0.083	0.429	0.083	0.714	0.478	0.778	-0.5	-0.25	-0.8	0.2	-0.2	-0.6	-0.429	0.143	0.767	-1	-0.838	-1	-1	-1	-1	-1	-1	0.484	-1	-0.861	-0.827	-0.776	0.522	0.237	
-0.667	-0.214	-0.417	-1	0.739	0.556	-0.75	0.75	0.6	0.6	0.2	-0.8	0.429	0.429	0.965	-1	-1	0.466	-1	-1	-1	-1	-0.017	0.232	-1	0.412	-1	-1	0.128	0.306	
-0.667	-0.214	-0.75	-0.429	0.043	0.778	0.75	-0.75	-0.4	0.2	0.2	-0.4	-0.429	0.714	-1	0.664	-1	-1	-1	-1	-1	-0.312	0.085	0.934	-1	-1	-0.616	-0.504	-0.035	0.238	
0.333	0.214	-0.167	-0.857	-0.13	-0.111	0.5	1	-0.8	0.2	0.2	-0.8	1	1	-0.934	0.167	-1	-1	-1	-1	-1	-1	0.896	0.449	-0.415	-1	-1	-0.299	0.013	0.195	
-0.417	-1	1	0.5	0.739	-0.111	-1	-1	-0.8	-0.6	-0.2	-0.6	-0.429	0.143	-0.378	0.398	-0.83	-1	-1	-1	-1	-1	0.92	0.474	-1	-0.7	-1	-0.516	0.192	0.079	
0.333	-0.429	0.333	1	-0.739	0.778	0	0.5	0.6	0.6	0.6	-0.2	1	1	-1	-0.904	-0.351	-1	-1	-1	-1	-1	0.589	0.994	-1	-0.576	-0.47	-1	0.545	0.019	
0.333	-0.429	1	-0.857	0.478	0.778	-1	-1	-1	-0.2	-1	-0.2	-0.143	-0.714	0.327	-0.165	-1	-1	-1	-1	-1	-1	0.961	0.84	-1	-1	-1	-0.308	-0.095	0.168	
-0.75	0.5	-0.75	-0.429	0.478	0.778	-0.5	-0.25	0	0.2	1	0	-0.143	1	-0.934	-0.369	-0.912	-1	-1	-1	-1	-1	0.742	-0.079	0.067	-1	-1	-0.274	0.162	0.149	
-0.167	-0.857	-0.5	0.714	-0.739	-1	0	-1	0.2	-1	-0.6	-0.4	1	-0.143	0.625	-0.92	-1	-1	-1	-1	-1	-1	0.891	-1	0.374	-1	-0.578	-0.456	-0.025	0.195	
0.333	-0.857	0.083	0	-0.739	-1	0.75	0	0.2	-1	0.6	-0.2	1	1	-1	-1	-0.413	-1	-1	-1	-1	-1	0.613	0.439	-1	-1	-1	-0.475	0.302	0.267	
0.583	0.214	-0.333	-0.286	0.478	0.778	0.5	1	-0.8	0.2	-1	-0.6	0.714	0.714	-0.417	0.171	-1	-1	-1	-1	-1	-1	0.898	0.449	-0.918	-1	-1	-0.384	0.036	-0.11	
-0.5	0.714	0.583	0	-0.739	0.333	0	0.5	0.2	0.6	-1	-0.2	-0.143	-0.143	0.087	-0.634	-1	-0.216	-1	-1	-1	-1	0.769	-1	-1	-1	-0.689	-0.599	0.156	0.233	
-1	0.214	-0.75	-0.857	0.043	0.333	0.5	1	-0.8	0.2	0.2	-0.8	0.714	0.714	-0.666	0.169	-1	-1	-1	-1	-1	-0.048	0.718	0.464	-1	-0.637	-1	-0.414	0.373	0.133	
-0.333	-0.286	-0.333	-0.286	-0.739	0.778	-1	-1	0.4	-0.6	-0.2	-0.2	-0.429	0.143	-1	0.922	-1	-1	-1	-1	-1	-1	0.718	0.975	-1	-1	-1	-0.348	-0.025	-0.202	
0.583	-0.214	-0.167	1	-0.13	-0.778	-0.75	-0.75	1	0.6	0.6	-0.6	0.714	0.143	-0.492	-1	-0.951	0.183	-1	-0.252	-1	-1	-0.975	0.582	-1	-1	-1	-1	0.27	0.358	
1	0.5	-0.333	-0.286	0.739	0.556	-1	-1	-0.6	0.6	-1	-0.2	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-0.06	0.836	0.367	-1	-0.628	-0.521	0.097	0.217	
1	1	0.583	-0.214	-0.478	-0.111	-1	-0.25	0	0.2	0.2	0.8	-0.143	1	-0.417	-0.269	-1	-1	-1	-1	-1	-1	0.582	0.226	0.146	-1	-0.581	-0.459	-0.102	0.183	
-1	-0.714	-0.75	-0.429	-1	1	-0.5	-0.25	-0.6	-1	0.2	0	1	0.429	-1	-0.748	-1	-1	-1	-1	-1	-0.611	0.617	0.421	-1	-1	-0.744	-0.67	0.315	0.172	
0.833	0.286	0.75	-0.857	0.739	-0.111	1	-1	0	0.2	-1	-0.6	-0.429	0.714	-0.91	-1	-1	-1	-1	-1	-1	-0.148	0.638	0.449	-1	-1	-0.682	-0.589	0.321	0.189	
-1	0.714	-0.667	-0.214	0.478	0.778	-1	-1	-0.2	-0.2	0.6	-0.2	-0.429	0.143	-1	0.413	-1	-1	-1	-1	-1	-1	0.718	0.916	-1	-1	-1	-0.414	0.074	-0.07	
0.583	0.643	-1	-0.214	-1	1	0.5	-1	-1	0.6	-0.2	0.2	0.714	0.714	0.867	-1	-1	-1	-1	-1	-1	-1	0.92	-0.648	0.015	-0.466	-0.332	-1	0.219	0.242	
0.083	0.214	-0.417	0.143	0.217	-0.778	0.5	-1	-0.2	-1	-1	-1	1	-0.714	0.607	-0.791	-1	-1	-1	-1	-1	-1	0.935	-1	-0.646	-1	-0.165	-1	0.141	0.118	
0.333	1	0.833	0.286	-0.478	-0.111	0.75	0	0	-0.6	0.2	-0.8	-0.429	0.714	0.934	-1	-1	-1	-1	-1	-1	-1	0.808	-0.546	-1	-1	-1	-0.513	0.257	0.217	
0.75	0.214	0.583	0.643	0.217	-0.778	-0.5	-1	0.8	-0.6	-1	-1	0.714	0.143	-1	-0.975	-0.806	-1	-1	-1	-1	-1	0.984	0.625	0.15	-1	0.259	-1	-0.059	0.146	
0.083	-0.643	0.333	-0.857	0.478	-1	1	-1	-1	-1	-1	-0.6	-0.714	-0.143	0.572	-0.173	-1	-1	-1	-1	-1	-1	0.883	0.889	-1	-1	-1	-0.283	-0.116	0.161	
-0.333	-0.286	-0.167	0.5	-0.043	0.111	-0.75	-0.75	-0.4	-0.6	-1	-0.6	0.429	-0.143	0.591	-1	0.359	-1	-1	-1	-1	-1	-0.498	-1	-1	-1	-1	-0.362	0.461	0.175	
-0.75	0	0.583	0.643	-0.739	0.778	-0.75	-0.75	1	0.6	1	0.8	-0.714	0.429	0.337	0.574	-1	-1	-1	-1	-1	-1	0.961	0.441	-1	-1	-1	-0.267	-0.126	0.015	
-0.667	-0.214	-0.167	-0.429	-0.739	0.333	-1	-1	-0.6	-0.2	-1	-1	0.714	-0.429	-1	-1	-1	-0.978	-1	-1	-0.607	-0.832	-1	0.926	-1	-1	-1	-1	0.553	0.337	
-0.5	-0.714	0.75	0.214	0.478	-1	-0.5	-1	-0.8	0.2	-1	0.2	0.143	0.143	0.304	-1	-0.175	-1	-1	-0.163	-0.049	-1	0.961	0.314	0.994	-1	-1	-1	-0.403	0.075	
-0.5	0.714	0.583	0.214	0.217	0.556	0	-1	-0.8	0.2	1	0.8	-0.143	1	-0.926	-0.14	-1	-1	-1	-1	-1	-1	0.906	0.912	-1	-1	-1	-0.448	0.116	0.135	
0.083	-1	-0.333	-0.286	-0.739	0.778	0.25	-0.75	0.8	0.2	-1	0.2	0.143	0.143	-1	0.249	-0.597	0.222	-1	-1	-1	-1	-0.228	0.949	-0.932	-1	-1	-0.047	-0.318	-0.055	
0.583	0.429	-0.75	-0.429	-1	1	-1	-1	-1	0.6	-0.6	-0.8	1	0.429	0.005	-1	-0.216	-1	-1	-1	-1	-1	0.992	-0.525	0.615	-1	-0.432	-0.267	-0.255	0.165	
0.333	0	0.583	0	-1	1	0	-0.25	0	0.2	1	0	-0.143	1	-0.879	0.629	-1	-1	-1	-1	-1	-1	0.945	0.881	-1	-1	-1	-0.352	-0.033	0.116	
-0.75	-0.429	0.833	0.286	-0.13	-0.111	-1	0.5	0	0.2	0.2	0	-0.143	-0.714	0.572	-1	0.402	-1	-1	-1	-1	-1	0.435	0.793	0.226	-1	-1	0.32	-0.394	-0.057	
0.083	-0.214	0.833	0.286	0.478	-0.333	0	0.5	0.8	1	0.2	0	0.714	0.714	0.024	0.181	0.808	-0.863	-1	-1	-1	0.394	0.889	0.584	-0.849	-0.259	-1	0.195	-0.441	-0.14	
0.583	0.429	0.75	0	-0.13	-0.111	-0.25	0.75	0.2	0.6	-1	-0.6	-0.429	0.714	0.091	-1	-1	-1	-1	-1	-1	-1	0.969	-1	0.204	-1	-0.636	-0.53	0.119	0.165	
0.083	-0.643	-0.583	0.286	0.217	0.556	-0.25	-0.75	-0.8	-0.6	0.6	-0.6	1	0.429	-0.674	-1	-1	-1	-1	-1	-1	-1	0.822	-1	0.138	-1	-0.7	-0.613	0.264	0.193	
0.083	-0.643	0.333	0.214	-1	1	-1	-1	0	-0.6	1	-0.4	0.143	0.143	-1	-1	-1	-0.455	-1	-1	-1	-0.722	0.388	0.298	-0.718	-1	-0.673	-0.578	0.086	0.197	
1	-0.857	-0.75	-0.429	0.478	0.778	-0.5	-0.25	0	0.2	-0.6	-0.8	-0.429	0.714	-0.91	0.413	-1	-1	-1	-1	-1	-0.06	0.21	-0.079	-1	-1	-1	-0.305	0.231	0.064	
0.583	0.643	0.583	0.643	-0.304	-0.333	-1	0.5	1	-0.2	0.6	-0.6	1	-0.143	0.572	-0.603	-1	-1	-1	-1	-1	-1	0.406	-1	-0.9	-1	-0.783	-0.719	0.333	0.253	
0.583	0.857	-1	-0.214	-0.304	0.333	0	-0.25	0.4	0.2	0.6	0.6	-0.429	0.714	0.372	-1	-0.838	-1	-1	-1	-1	-1	-0.06	-1	-1	-0.783	-0.728	-1	0.682	0.708	
0.083	-0.643	-0.167	-0.429	-0.478	-0.111	-1	0.5	-0.6	-0.2	-0.2	-1	-0.429	0.143	0.76	-1	-1	-1	-1	-1	-1	-1	-1	0.359	0.425	-0.465	-0.332	-1	0.095	0.33	
-0.75	0.5	-0.75	-0.429	-1	1	-1	0.5	0	0.2	-1	-1	-0.143	1	-0.934	-0.744	-0.932	-1	-1	-1	-1	-1	0.711	-0.101	0.022	-1	-1	-0.343	0.248	0.177	
0.75	0	0.333	0.214	0.478	0.778	-0.75	-0.75	-0.8	0.2	1	-0.8	-1	0.714	0.341	0.754	-1	-1	-1	-1	-1	-1	0.957	0.421	-1	-1	-1	-0.248	-0.17	0.081	
0.75	0.5	1	0.214	0.043	0.778	-0.5	-1	-0.6	-0.2	-1	-1	-0.714	1	0.81	-1	-1	-0.236	-1	-1	-1	-1	-0.523	0.832	-1	-0.69	-1	-0.5	0.095	0.176	
0.75	0.214	-1	-0.714	0.043	0.333	0	1	0.2	-1	-1	-1	0.429	0.429	-0.009	0.29	-0.306	-1	-1	-1	-1	-0.642	0.875	0.437	-1	-1	-0.507	-0.363	-0.025	0.153	
-0.5	-0.714	-0.333	-0.286	0.043	-1	0.75	0	0.6	-0.2	1	-0.4	-1	0.143	0.224	-1	-1	-0.548	-1	-1	-1	-1	0.822	-1	-1	-0.785	-1	-0.654	0.422	0.119	
0.583	-0.214	0.083	0	0.043	-1	-0.5	-1	-0.8	0.2	-1	1	1	0.429	0.37	0.83	-1	-1	-1	-1	-1	-1	0.98	-1	-1	-0.067	-1	-1	0.773	-0.211	
-0.75	0.5	0.833	0.786	-0.739	0.333	0	0.5	-0.8	0.2	-0.2	-0.6	-0.429	0.714	-1	-0.775	-0.574	-1	-1	-1	-1	-1	0.707	0.206	-0.658	-1	-1	-0.413	0.294	0.169	
0.583	-0.214	0.333	0.214	1	0.333	-0.75	0.75	-0.4	0.2	-1	-0.6	0.143	0.143	0.969	-1	-1	0.717	-1	-1	-1	-1	-0.087	0.232	-1	-0.568	-1	-0.303	0.189	0.301	
-0.75	0.5	-1	-0.714	0.478	0.778	-0.5	0.5	0.2	1	0.2	-0.8	1	1	-0.394	-0.251	0.079	-1	-1	-1	-1	-1	0.777	-1	-0.969	0.063	-1	-1	0.54	0.585	
0.583	0.429	0.333	-0.429	0.217	0.556	-0.75	-0.75	0	-0.6	0.2	0.4	0.714	-0.429	-0.803	-1	-0.844	-1	-1	-1	-1	-0.943	-0.509	0.896	-0.959	-0.42	-1	-1	0.83	0.124	
-0.75	0.5	0.75	0	0.478	0.778	0.75	-0.75	1	-0.2	-0.2	-0.6	-0.429	0.143	-0.922	-1	-1	-1	-1	-1	-1	-1	0.961	0.449	0.204	-1	-0.61	-0.497	0.07	0.148	
-0.5	-0.714	0.583	-0.214	0.043	-1	0.75	0	-0.2	-1	0.6	-0.2	0.714	-0.429	0.863	-0.969	-1	-1	-1	-1	-1	0.128	0.75	-0.077	0.267	-1	-0.367	-0.183	-0.222	0.181	
0.083	0.429	0.75	0.214	1	0.333	0.75	0	-0.2	0.6	1	-0.8	0.714	0.143	0.853	-1	0.095	-1	-1	-1	-1	-1	0.806	-1	-1	-0.758	-0.697	-0.609	0.462	0.044	
0.333	0.214	-0.167	-0.429	-0.304	-0.333	0.25	0.75	0	0.2	-0.6	0	-0.714	1	-0.808	-0.756	-0.869	-1	-1	-1	-1	-1	-1	0.326	-0.808	-0.868	-1	-0.787	0.654	0.291	
-0.167	-0.857	-0.333	-0.286	-0.13	-0.111	-1	1	-0.4	-0.6	-0.6	0	-0.429	-0.429	-1	-0.595	-0.83	-1	-1	-1	-1	-0.687	0.75	0.457	-1	-0.752	-1	-0.6	0.442	0.31	
0.083	0.429	-1	0.714	-0.304	0.778	-1	-0.25	-0.4	0.2	-1	-0.6	0.714	0.714	-0.891	-1	-1	-1	-1	-1	-1	-1	0.988	-1	0.212	-1	-0.692	-0.603	0.226	0.159	
0.583	-0.214	0.083	0	0.739	0.556	-0.5	-0.25	-0.2	0.6	-0.2	-0.6	0.714	0.714	-1	-0.564	-1	-0.046	-1	-1	-1	0.546	-1	0.906	-1	-0.674	-0.593	-0.475	0.066	0.173	
-0.75	-0.857	0.75	0.214	-0.304	-0.333	-0.75	-0.75	-0.2	0.6	0.6	-1	-0.714	-0.143	-1	-0.621	-1	-1	-1	-1	-1	-1	-1	0.069	-1	-0.884	-0.855	-1	0.774	0.352	
0.333	1	-0.5	-0.714	-0.304	-1	1	0.5	0.6	-1	-1	-0.2	1	1	-0.157	-1	-1	-1	-1	-1	-1	-1	0.838	0.697	0.384	-1	-0.53	-0.393	-0.199	0.156	
-1	-0.214	0.083	0	0.478	-1	0.25	-0.75	0.8	0.2	-0.6	0.4	1	-0.714	-1	-1	-0.357	-0.693	-1	-0.452	-1	-1	-1	0.431	-1	-1	-1	-1	0.299	0.359	
0.583	-0.214	0.583	0	-0.304	-1	0.75	-0.75	0.8	1	-0.2	-0.6	-0.429	0.143	-1	-1	-1	-0.539	-1	-1	-1	-1	-0.179	-1	-1	-0.898	-1	-0.836	0.57	0.56	
0.083	0.429	0.333	0.214	-0.13	0.556	-1	-1	-1	-1	-0.6	-0.4	1	-0.714	0.73	-0.607	-1	-1	-1	-1	-1	-1	0.883	-1	-1	-1	-0.76	-0.69	0.23	0.122	
-0.75	-0.429	0.583	-0.214	0.913	-1	-0.5	1	0.2	0.6	-0.2	-0.6	-0.429	0.714	-0.175	-1	-1	0.284	-1	-1	-1	-1	0.511	-1	-0.384	-1	-0.575	-0.451	0.153	0.189	
-0.167	1	-0.75	-0.429	-0.13	-0.111	0.75	0	1	-0.2	-0.2	-0.6	-1	0.714	-1	0.39	-1	-1	-1	-1	-1	-1	0.961	0.484	-0.384	-1	-1	-0.26	-0.035	-0.004	
0.583	0	-1	-0.714	0.478	-0.333	-0.25	-0.75	1	0.6	-0.6	0.4	1	-0.714	-1	-1	-0.322	-0.943	-1	-1	-1	-1	-1	0.271	-1	-1	-0.44	-1	0.38	0.376	
0.333	-0.429	-0.5	-0.357	-0.304	-1	1	-0.25	0.4	0.2	-0.2	0.6	-0.143	0.429	0.114	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-0.799	-1	-1	0.863	0.751	
0.75	0	-0.167	0.5	0.217	-0.778	0.5	-1	-0.6	-0.2	-1	-1	0.714	-1	-1	-0.982	-0.767	-1	-1	-1	-1	-1	0.92	0.609	0.144	-0.441	-0.301	-1	0.101	-0.012	
1	-0.857	0.083	0.429	0.478	0.778	-0.75	-0.75	-0.8	0.2	1	0.4	-0.714	1	0.326	0.777	-1	-1	-1	-1	-1	-1	0.957	0.437	-1	-1	-1	-0.246	-0.168	0.131	
-0.333	-0.286	0.333	-0.857	0.043	0.333	-1	-1	0.6	-0.2	1	-0.8	-0.429	0.714	-0.891	-1	-1	0.523	-1	-1	0.255	-0.531	0.14	0.441	-1	-1	-1	-1	-0.054	0.197	
-0.167	-0.357	0.583	0	0.739	0.556	-0.5	-0.25	-0.8	1	-0.2	-0.6	0.714	0.714	-1	0.687	-1	-1	-1	-1	-1	0.046	-1	0.906	-1	-1	-1	-0.279	0.205	0.311	
-0.75	0.5	-1	-0.714	0.217	0.556	0	-0.25	-0.6	-1	-1	0.2	-0.714	1	-0.543	-1	-0.76	-1	-1	-1	-1	-0.415	-0.04	0.228	-1	-1	-0.718	-0.636	0.437	0.368	
0.833	0.286	-0.583	0.286	-0.478	-0.111	-1	0.5	0.4	0.2	-1	0.2	1	-0.714	-0.425	-1	-1	-1	-1	-1	-1	-1	0.873	-1	-0.361	-1	-0.757	-0.687	0.407	0.173	
-0.167	0.5	0.333	0	-0.304	-0.333	-0.25	-0.75	-0.6	-0.2	0.6	-0.2	0.714	0.714	-1	0.488	-1	0.363	-1	-1	-1	-1	-1	0.466	-1	-0.759	-0.699	-0.611	0.258	0.186	
0.083	0.429	-0.75	-0.429	0.478	0.778	-0.5	-0.25	1	-0.2	-0.2	0.6	1	1	-1	-0.494	-1	-1	-1	-1	-1	-1	0.711	-1	0.005	-1	-0.716	-0.634	0.341	0.177	
-0.75	0	-0.5	0.714	-0.739	0.778	1	-1	-0.4	0.2	1	0.8	-0.143	1	-0.664	0.617	-1	-1	-1	-1	-1	-1	0.894	0.943	-1	-1	-0.653	-0.552	0.212	0.133	
-0.75	-0.857	0.75	-0.857	-0.304	0.778	0.75	-0.75	0.2	-0.2	-0.2	-0.2	0.143	-0.429	0.926	-1	-1	-0.277	-1	-1	-1	-1	-1	0.198	0.236	-0.696	-0.62	-0.51	0.029	0.53	
0.583	-0.643	1	0.214	-0.739	-1	-0.75	0.75	0.4	0.2	0.2	-0.8	-0.429	0.714	0.353	-1	-1	-0.546	-1	-1	-1	-1	-1	-0.281	-0.578	-0.781	-1	-0.646	0.5	0.547	
-1	0.714	-0.167	0.5	0.478	0.778	0.75	0	0.2	0.6	-1	-0.2	1	0.429	-0.21	0.294	-1	0.283	-1	-1	-1	-1	0.808	-1	-1	-0.731	-0.664	-0.566	0.195	0.063	
-0.75	-0.429	-0.667	-0.214	-0.739	-0.333	0	1	0	0.2	0.6	-1	-0.429	0.714	-0.181	-1	0.283	-0.64	-1	-1	-1	-0.539	0.636	-1	-0.29	-1	-0.431	-0.265	0.034	0.17	
-1	-0.214	0.083	-1	0.478	-0.333	-0.25	0	0.8	-0.6	-0.6	-0.8	-0.714	1	0.679	-0.572	-1	0.81	-1	-1	-1	-0.341	0.834	-1	-1	-0.617	-0.521	-0.382	-0.022	0.048	
0.083	0	0.75	0	-0.304	-0.333	-1	-0.25	0.2	-0.2	-1	-0.6	-0.143	-0.714	-0.306	-1	-1	-0.339	-1	-1	-1	0.056	-1	0.738	-1	-1	0.21	-1	0.091	0.281	
-0.5	-0.714	0.333	-0.714	0.913	-1	0.25	0.75	0.2	0.6	-0.6	0.4	-0.429	0.714	-0.159	-1	-1	0.363	-1	-1	-1	-1	0.511	-1	-1	-1	-1	-0.331	0.375	0.226	
-0.5	-0.714	0.083	0.714	0.043	-1	-1	-1	-0.8	0.2	-1	0.2	0.143	0.143	-1	-1	0.591	-1	-1	-0.506	-0.438	-1	0.249	0.314	0.228	-0.506	-1	-1	-0.323	0.089	
-0.75	-0.429	-0.583	0.286	-0.304	-0.333	-1	-1	1	0.6	1	-0.8	1	-0.143	0.114	0.114	-0.449	0.683	-1	-1	-1	-1	-1	0.021	-1	-1	0.59	-1	-0.18	0.239	
-1	-0.214	0.583	0.214	-0.304	-1	-0.25	0	0.8	-0.6	0.2	-0.8	-0.143	1	-0.196	-0.963	-1	0.715	-1	-1	-1	-0.218	0.844	-1	-1	-1	-1	0.037	-0.142	0.17	
0.583	-0.643	0.75	1	-1	-0.778	1	-1	0.8	1	0.2	0	1	0.429	-0.797	0.06	-0.247	-0.128	-1	-1	-1	-1	0.912	0.765	0.462	-0.52	-0.4	-0.226	-0.421	-0.052	
-0.75	0.5	-0.333	-0.286	-0.13	-0.111	1	1	-0.8	0.2	-1	-0.6	-0.143	1	0.075	0.261	-0.81	-1	-1	-1	-1	-1	0.691	-0.849	-0.128	-0.741	-0.676	-0.582	0.251	-0.023	
0.333	1	0.583	-0.214	-0.478	-0.111	-1	-0.25	0.4	0.2	1	0.4	0.429	-0.714	0.351	-0.953	-0.84	-1	-1	-1	-1	-1	0.646	-1	0.019	-1	-0.641	-0.536	0.182	0.465	
-0.167	-0.357	0.583	-0.214	0.739	0.556	-1	-1	0.4	0.2	0.6	-1	0.714	-0.429	-1	0.562	-1	-1	-1	-1	-1	-0.457	-1	0.928	-1	-1	-1	-0.437	0.269	0.342	
0.333	0.214	0.333	0	-1	1	0.5	1	-0.8	0.2	0.2	-0.8	-0.143	1	-0.417	0.249	-1	-1	-1	-0.15	-1	-1	0.898	0.887	-0.885	-1	-1	-1	0.116	0.096	
-0.417	0.143	0.583	0.857	0.217	-0.778	-0.25	0	-0.4	1	-1	-0.6	0.714	-0.429	-0.378	-0.984	-0.595	0.361	-1	-1	-1	-1	0.511	-1	-0.388	-1	0.457	-1	0.114	0.19	
0.083	-0.643	0.583	0.643	-0.304	0.333	-0.5	-1	0.4	-0.6	0.2	-0.4	0.143	0.143	-1	-1	-1	-0.275	-1	-1	-1	-0.47	0.76	-0.699	0.017	-1	0.393	-1	0.102	0.192	
0.583	0.429	-0.167	-0.357	-1	1	-0.5	0.5	0.6	-1	0.2	0	-0.429	0.714	0.144	-1	-1	-1	-1	-1	-1	-1	-0.503	0.406	-1	-1	-0.817	-0.764	0.443	0.249	
-0.167	0.5	0.083	0.214	-1	-0.778	-1	1	-0.8	-0.6	-0.6	-0.4	1	0.429	0.589	-1	-1	-1	-1	-1	-1	-1	0.775	-0.93	0.398	-1	-0.584	-0.464	-0.029	0.149	
-0.75	-0.857	0.333	-0.714	0.043	0.333	0.75	0	0.6	-0.2	-1	-0.2	0.714	-0.429	-1	-1	-1	-1	-1	-1	-1	-0.351	0.386	-1	-1	-0.845	-1	-0.75	0.502	0.418	
0.583	-0.214	-0.75	-0.429	-1	1	0	0.5	-0.6	0.6	-0.6	-0.8	-0.429	0.714	-0.957	-0.572	-1	-1	-1	-1	-1	-1	-0.363	0.99	0.292	-0.76	-0.7	-0.613	0.155	0.197	
0.75	0.5	0.083	0	-0.304	0.778	0.5	-1	0.2	-0.2	0.6	-0.2	0.714	-0.429	-0.98	0.32	-1	-1	-1	-1	-1	-1	0.891	0.605	0.077	-1	0.355	-1	-0.161	0.092	
-0.167	-0.357	0.333	0	-0.739	-0.333	0	0.5	0.2	-1	0.2	-0.4	0.714	0.714	0.345	0.034	-1	0.472	-1	-1	-1	0.15	0.351	-1	-1	-1	-0.383	-0.204	-0.157	-0.06	
-1	-0.714	0.083	-0.643	-0.739	-0.333	0.25	-0.75	1	-0.2	-1	0.2	-0.714	1	-1	-0.672	-1	0.009	-1	-1	-1	-1	-1	0.136	-1	-0.849	-0.811	-0.756	0.437	0.397	
0.583	0.214	-0.167	0.5	0.478	0.778	-0.5	1	1	-0.2	0.2	0.4	0.429	-0.143	0.335	0.232	-1	0.284	-1	-1	-1	-1	0.398	0.478	-0.793	-1	-1	0.065	-0.134	0.142	
-0.167	0.5	-0.333	-0.286	-0.13	-0.111	-1	-0.25	-0.8	-0.6	1	0.4	0.429	-0.714	0.363	-0.953	-1	-1	-1	-1	-1	-1	0.779	-0.906	0.269	-1	-0.613	-0.5	0.059	0.134	
0.083	0.214	0.083	-0.643	-0.13	0.556	-0.5	-0.25	-0.8	1	-1	-0.6	0.714	-0.429	-0.376	-0.261	0.468	-0.632	-1	-1	-1	-0.623	0.073	-1	-0.075	-1	-1	0.194	-0.135	0.25	
0.75	-0.857	0.833	0.786	0.043	0.333	-0.5	-1	1	0.6	-0.6	-0.4	0.143	0.143	-0.49	-1	0.003	0.058	-1	0.426	-1	-0.196	-0.5	0.734	-1	-1	-1	-1	0.075	0.287	
0.583	-0.643	-0.5	0.714	-0.304	-0.333	0.5	1	-0.4	0.2	-0.6	-0.8	-0.429	0.143	-0.675	0.437	-1	-1	-1	-1	-1	-0.058	-0.286	0.48	-1	-1	-0.621	-0.511	0.128	0.252	
-1	0.714	0.333	-0.429	-1	1	0.5	0.5	-0.2	-0.2	0.6	-0.2	-0.143	0.429	-1	0.284	-1	-1	-1	-1	-1	-1	0.654	0.978	-1	-1	-1	-0.429	0.084	0.172	
0.583	0.643	0.333	0.214	0.478	0.778	0.75	0	-0.4	0.2	-0.2	-1	1	-0.714	0.609	-0.056	-1	-1	-1	-1	-1	-1	0.398	-1	-0.142	-1	-0.634	-0.528	0.021	0.185	
0.75	0	0.583	-0.214	0.217	-0.778	-0.25	-0.75	-0.6	0.6	-0.6	-0.4	0.714	-0.429	-1	0.589	-0.81	-1	-1	-1	-1	-0.603	0.206	-1	-0.12	-0.483	-0.354	-1	0.101	0.447	
0.083	-0.643	0.083	0.214	-0.043	0.111	-1	-0.25	-0.6	-1	0.6	-0.6	0.429	0.429	0.959	-1	-1	-1	-1	-1	-1	-0.41	-1	-0.836	0.06	-1	-0.625	-0.516	0.092	0.574	
0.583	0.857	0.083	-1	0.043	0.778	-1	-1	0.6	-1	-1	-1	-1	0.143	0.795	-1	-1	-0.629	-1	-1	-1	-1	-0.523	0.781	-1	-0.744	-1	-0.587	0.35	0.18	
0.583	0.857	0.333	0	-0.304	0.778	0	-1	0	-0.6	0.2	-0.8	0.714	0.714	-1	-0.505	-1	-0.015	-1	-1	-1	-1	-1	0.709	-1	-0.627	-0.533	-1	0.438	0.193	
0.583	-0.643	0.583	0.643	-0.304	0.333	-0.5	-1	-0.8	0.2	0.6	-1	-0.714	0.429	-1	-1	-1	-0.779	-1	-1	-1	-1	0.503	-0.971	-0.697	-1	-0.829	-0.78	0.436	0.205	
-0.75	-0.429	-1	-0.214	0.739	0.556	0.5	1	1	-0.2	0.6	-1	0.143	0.714	-0.386	0.39	-1	-1	-1	-1	-1	-1	-0.357	0.464	-0.658	-0.106	-1	-1	0.739	0.34	
-0.75	-0.429	-0.167	0.5	-1	1	-0.5	1	1	-0.2	-1	-0.6	-0.143	0.429	-1	0.14	-1	-1	-1	-1	-1	-1	0.894	0.953	-0.417	-1	0.16	-1	-0.067	0.118	
0.583	0.857	-0.167	0.5	0.043	0.778	-0.5	-1	0.8	-0.6	0.6	-1	-0.714	-0.714	0.31	-1	-1	-0.439	-1	-1	-1	-1	-0.523	0.836	-1	-0.81	-0.762	-0.693	0.109	0.209	
-0.167	-0.357	-0.75	-0.429	-0.304	0.778	1	0.5	-0.8	0.2	-0.6	0.4	-0.714	0.429	-0.402	1	-0.918	-1	-1	-1	-1	-1	0.687	0.38	-0.885	-1	-1	-0.285	0.311	0.062	
0.333	0.214	0.833	0.286	-0.478	-0.111	0.25	0.75	-0.8	-0.6	-1	-0.2	0.714	0.714	0.935	-1	-1	-1	-1	-1	-1	-1	0.777	-1	0.335	-1	-1	-0.181	-0.007	0.151	
0.083	0.429	-1	-0.714	1	0.333	-0.75	0	0.4	-0.6	-0.6	0.4	0.143	0.714	-1	-0.14	-1	-1	-0.645	-1	-1	-1	0.509	-1	-1	-1	-1	-1	0.602	0.282	
