       0.083       0.714       0.833       0.286       0.217      -0.778       0.000      -0.250       0.400       0.200      -0.200      -0.200       0.714       0.143      -0.873      -1.000      -1.000      -1.000      -1.000      -0.818      -1.000      -1.000      -1.000       0.138      -1.000      -1.000      -1.000      -1.000       0.564       0.527      -0.151
      -0.583       0.286       0.750       1.000       0.043      -1.000       1.000       1.000      -0.600       0.600       0.600       0.600       0.714      -1.000       0.523      -1.000      -0.101      -1.000      -0.642      -1.000      -0.025      -0.283      -1.000      -0.021      -0.281      -1.000      -1.000      -1.000      -0.427       0.439      -0.052
       1.000      -0.857      -0.500       0.714       0.217      -0.111      -0.250       0.750       0.200       1.000       0.200       0.400       0.429      -0.714      -0.189      -0.644      -1.000      -1.000      -1.000      -1.000      -1.000      -0.584      -0.685      -0.511       0.906      -0.705      -0.632      -0.525       0.532       0.261      -0.072
       0.583       0.214       0.333      -0.714      -0.739       0.778       0.500      -0.250      -0.200      -0.200       0.200       1.000      -0.714       1.000       0.519      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.161      -0.089       0.695      -1.000      -1.000       0.120      -1.000      -0.044       0.372      -0.063
      -0.167      -0.857       0.833       0.786      -0.304      -1.000       0.500      -0.250       0.600      -0.200       0.200       0.400      -0.714      -0.143      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.189      -1.000      -0.465      -1.000      -0.032       0.679      -0.250
      -0.750      -0.429       1.000       0.214      -0.304      -0.333       0.250      -0.750      -0.200      -0.200      -0.200       0.600       1.000      -0.714      -1.000       0.105      -0.859      -1.000      -1.000      -1.000      -1.000      -0.030       0.173       0.679       0.634      -1.000      -1.000       0.256      -0.556       0.237      -0.054
      -0.583       0.286       0.083       0.714      -0.304       0.333       0.250       0.000       0.200      -0.200      -1.000       0.600      -0.143      -0.714       0.218      -0.607      -0.642      -1.000      -1.000      -1.000      -1.000      -1.000       0.914      -1.000      -1.000      -1.000      -1.000      -0.487      -0.104       0.309      -0.048
       1.000       1.000       0.333       0.214       1.000       0.778       0.750      -0.750       0.400       0.200      -0.200      -1.000       0.143       0.714      -1.000      -0.159      -1.000       0.013      -1.000      -1.000      -1.000      -1.000       0.844      -1.000      -1.000      -1.000      -0.061      -1.000       0.122       0.410      -0.062
       0.083       0.000      -0.750      -0.429       0.478      -0.333       0.500      -1.000       0.600      -1.000       1.000       0.000       0.714       0.714      -0.859      -1.000       0.380      -1.000      -1.000      -1.000      -1.000       0.644      -1.000      -1.000      -1.000      -1.000       0.386      -1.000      -0.119       0.689      -0.185
      -0.167       0.500      -0.500       0.714       0.478      -0.333      -0.500      -1.000      -0.200      -0.200      -0.600      -0.800       0.714      -1.000      -1.000       0.112      -1.000      -0.214      -1.000      -1.000      -1.000      -1.000       0.889      -0.924      -1.000      -1.000      -0.092      -1.000       0.089      -0.026      -0.046
       0.833       0.286      -0.500      -0.714       0.478      -1.000       0.250       0.000       0.600       0.600      -0.600       0.000      -0.429      -0.429      -1.000       0.118      -1.000      -0.961      -1.000      -1.000      -1.000      -1.000       0.816       0.773      -1.000      -0.818      -0.772      -0.706      -0.333       0.213      -0.058
       0.083       0.714       1.000       1.000       0.739       0.556       1.000       1.000       0.400      -0.600       1.000       0.800       0.429       0.429      -1.000       0.492      -1.000      -1.000      -0.817      -0.561      -1.000      -1.000       0.922      -1.000      -0.658      -1.000      -1.000      -1.000      -0.374       0.117      -0.052
       0.083       0.000      -0.750      -0.429      -1.000      -0.778       0.000      -1.000      -0.400      -0.600       0.200       0.400       0.143      -0.429       0.175       0.713      -0.290      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.218      -0.749      -0.687      -0.596       0.239      -0.109      -0.041
       0.333       0.000       0.583       0.643      -0.130      -0.778       0.000      -0.250      -0.200      -0.200      -1.000       0.600      -0.429       0.143       0.828      -0.722       0.001      -1.000      -1.000      -1.000       0.026       0.552       0.539      -1.000       0.005      -1.000       0.129      -1.000       1.384       0.132      -0.060
       0.333       1.000       0.583       0.643       0.478       0.333      -1.000       1.000      -1.000      -0.200      -0.600       0.000      -1.000      -1.000      -0.693       0.183       0.582      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.529      -0.959      -0.434      -0.292      -1.000      -0.185       0.284      -0.058
      -0.333      -0.286       1.000       0.000      -1.000      -0.778       0.250      -0.750       0.200      -0.200      -1.000      -0.200      -1.000       0.714      -1.000      -1.000      -0.326      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.001       0.370      -0.768      -0.711      -0.627      -0.393       0.461      -0.071
       0.083      -0.214      -0.500       0.714      -0.130      -0.778       0.000       0.500      -1.000      -0.200       0.200       1.000      -0.143       1.000      -1.000      -0.064      -1.000      -0.781      -1.000      -1.000      -1.000      -1.000      -0.208       0.327      -1.000      -0.815      -1.000      -0.701       0.438      -0.383      -0.072
      -1.000       0.714      -0.167       1.000       0.478      -1.000       0.500       1.000       0.600      -0.200      -1.000      -0.200      -0.143       0.429      -0.769       0.488      -1.000      -0.998      -0.860      -0.665      -1.000      -1.000      -1.000       0.537      -1.000      -1.000      -1.000      -1.000      -0.169       0.562      -0.090
      -0.500      -0.357       0.333      -0.714      -0.043       0.111       0.500       1.000      -1.000       0.600       0.200      -0.800      -0.143      -0.143      -1.000       0.902       0.230      -1.000      -1.000      -1.000      -1.000       0.140      -1.000      -0.629      -0.593      -1.000       0.659      -1.000      -0.012       0.238      -0.064
       1.000       0.000      -0.167      -0.357       0.739      -0.111       0.000       0.500      -0.400       1.000       0.200       1.000      -0.143       0.429      -1.000       0.533      -1.000      -0.742       0.060      -1.000      -1.000      -1.000       0.202       0.851      -0.267      -1.000      -1.000      -1.000      -0.616       0.065      -0.051
      -0.417      -1.000      -1.000       0.214       0.739      -0.111       0.750      -0.750       1.000      -1.000       1.000       0.400       0.714      -1.000      -1.000      -0.361      -1.000      -0.996      -1.000      -1.000      -1.000      -0.218      -0.425       0.327       0.930      -1.000       0.679      -1.000      -0.214       0.169      -0.062
      -0.333      -0.286       1.000       1.000      -0.304       0.778       0.500      -1.000       0.000      -0.600       0.600       0.600       1.000      -0.143      -1.000      -1.000      -1.000      -0.128      -1.000      -1.000      -1.000      -1.000      -1.000      -0.455      -1.000      -0.509      -1.000      -1.000       0.585       0.554      -0.148
      -0.750      -0.429       1.000       0.500       0.913      -1.000      -1.000       1.000      -0.800      -0.600       0.200      -0.400      -0.143      -0.714       0.674      -1.000       0.674      -1.000      -1.000      -1.000      -1.000      -0.195       0.662      -0.099      -1.000      -0.605      -0.506      -0.362      -0.346       0.025      -0.040
      -0.167      -0.429      -0.333      -0.286       0.217      -0.111      -0.250       0.000       0.400      -0.600       0.200       1.000      -1.000       0.143       0.370      -1.000      -0.869      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.935      -0.525      -0.614      -0.518      -1.000       0.433       0.012      -0.067
       0.750       0.214       0.833       0.286       1.000       0.333       0.250      -0.750       0.200       1.000      -1.000      -0.200       0.429      -0.143      -1.000       0.801      -0.257      -1.000      -1.000      -1.000      -1.000       0.644      -1.000      -0.353      -0.132      -1.000      -0.365      -0.180      -0.314       0.585      -0.070
      -0.500      -0.357       0.333       0.214      -0.739      -1.000      -0.750       0.750       0.200      -0.200       1.000       0.000       0.143       0.714      -1.000       0.230      -0.320      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.412       0.011      -0.771      -0.714      -0.631      -0.196       0.441      -0.064
       0.583      -0.643      -0.500       0.714      -0.130       0.556      -0.250       0.750      -0.800       1.000       0.200       0.400      -0.714       1.000      -1.000       0.681      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.609      -0.283      -0.807      -0.759      -0.689      -0.031       0.438      -0.065
      -0.417       0.143       0.583      -0.214       0.739       0.556      -1.000      -1.000       1.000      -0.200      -1.000       1.000       1.000      -0.143      -1.000      -0.861      -0.267      -0.159      -1.000      -1.000      -1.000      -0.458       0.196      -1.000      -0.715       0.321      -1.000      -1.000      -0.039       0.493      -0.149
      -0.167       0.500       0.083       0.429      -1.000      -0.778      -0.500       1.000      -0.600      -0.200       0.200       1.000       1.000      -0.714      -1.000      -1.000      -0.993      -1.000      -1.000      -1.000      -1.000       0.142      -0.175       0.496      -1.000      -0.065      -1.000      -1.000       0.330       0.256      -0.060
      -0.333      -0.286      -0.167       1.000       1.000       0.778       0.250      -0.750       0.200       1.000       0.600      -0.600      -0.714      -0.714      -0.243       0.804       0.392       0.703      -1.000      -1.000      -1.000      -1.000      -1.000       0.543      -1.000      -1.000      -1.000       0.375      -0.833       0.017      -0.056
      -0.167       1.000      -0.667      -0.214      -0.739       0.333       0.750      -0.750       0.200       1.000       0.200       0.400      -1.000       0.714      -1.000       0.998      -0.161      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.660      -1.000      -0.703      -0.617       0.252      -0.182      -0.041
       1.000       0.214      -0.333      -0.286      -1.000      -0.778       0.750       0.000      -0.800       1.000      -0.200      -0.600       0.429       1.000       0.795       0.214      -0.836      -1.000      -1.000      -1.000      -1.000       0.503       0.689       0.543      -1.000      -0.606      -0.507      -0.364      -0.749      -0.201      -0.042
      -0.500      -0.357      -0.167       0.500       0.043       0.778      -0.250       0.750       0.600      -1.000       0.600      -0.200       0.429       1.000      -1.000      -1.000      -0.122      -0.363      -1.000      -1.000      -1.000      -0.271      -1.000       0.331       0.963      -0.391      -1.000      -0.017      -0.407       0.432      -0.065
      -0.750      -0.857      -0.167       1.000       0.739      -0.111      -0.750      -0.750      -1.000      -1.000       0.200       0.800       0.429      -0.714      -1.000      -1.000      -0.369      -1.000      -1.000      -1.000      -1.000      -0.629      -1.000       0.101      -1.000      -0.711      -0.639      -1.000       0.151       0.402      -0.086
       0.583       0.643      -0.167      -0.357      -0.739       0.778       0.500      -0.250      -0.400      -0.600      -0.200       0.600      -0.429      -1.000       0.128       0.077      -1.000       0.951      -1.000      -1.000      -1.000      -1.000      -0.687       0.173      -1.000      -1.000      -1.000      -0.005      -0.503      -0.439      -0.054
       0.333       0.214      -0.750       0.000       0.739       0.556      -0.250       0.000       0.200      -0.200      -0.200      -0.600       1.000      -0.143      -1.000      -1.000      -0.679       0.001      -1.000      -1.000      -1.000      -1.000      -1.000       0.568      -1.000      -1.000      -1.000      -0.434       0.080       0.631      -0.081
       0.333       1.000      -0.500       0.714      -1.000      -0.778       0.500      -1.000       0.200      -1.000       1.000       0.400       0.714       0.714       0.077      -0.378      -0.365      -1.000      -1.000      -1.000      -1.000      -0.327      -1.000      -1.000       0.284      -1.000      -0.509      -0.367      -0.356       0.278      -0.084
       0.583      -0.214       0.583       0.643       0.478      -1.000      -1.000      -0.250      -0.200      -0.200      -1.000       1.000       0.714      -0.429       0.648       0.275      -0.865       0.900      -1.000      -1.000      -1.000       0.224      -1.000      -1.000      -1.000      -0.114       0.107      -1.000      -0.273      -0.002      -0.042
      -1.000       0.714       0.750       0.000      -0.304       0.333       0.750      -0.750       0.800       1.000      -1.000       0.600      -1.000       0.714      -0.732      -1.000       0.277      -0.314      -0.588      -1.000       0.123      -1.000       0.605       0.750      -0.568      -1.000      -1.000      -1.000      -0.402       0.306      -0.060
      -0.167       0.500      -0.750       0.000       0.478       0.333       0.500      -0.250       0.200      -0.200      -0.600      -0.800      -0.714      -0.714      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.382      -0.668      -1.000      -1.000      -1.000      -1.000      -0.560      -0.108       0.684      -0.151
      -0.583       0.286      -0.333      -0.286       0.043       0.333      -1.000      -1.000      -0.200      -0.200      -1.000       1.000      -0.143       1.000      -1.000       0.511      -0.150      -1.000      -1.000      -1.000      -1.000      -1.000       0.065      -1.000      -1.000      -0.822      -0.777      -0.713       0.388      -0.355      -0.048
      -0.500       0.714      -0.750       0.000       0.739       0.556       0.500       1.000       0.200       1.000      -0.200       0.200       0.429      -0.143      -1.000       0.247      -0.523      -0.226      -1.000      -1.000      -1.000      -1.000      -1.000       0.603      -0.896      -1.000      -1.000      -0.276      -0.159       0.197      -0.051
       0.583       0.857      -0.167       0.500       0.478       0.778       0.250      -0.750       0.200       1.000       0.200      -0.400      -0.429       0.143      -1.000       0.593      -1.000       0.064      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.846      -1.000       0.596      -1.000       0.193       0.639      -0.074
      -0.167      -0.429      -0.750      -0.429       0.043      -1.000      -0.750      -0.750       0.200       0.600       0.200       0.000       0.429       0.429       0.091      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.267       0.251      -1.000      -1.000      -0.783      -0.721      -0.215       0.272      -0.058
      -0.500       0.714      -0.500      -0.714      -0.043       0.111      -0.250      -0.750      -1.000      -0.200      -0.600       0.000       1.000       0.429      -1.000      -0.527      -0.257      -1.000      -1.000      -1.000      -1.000       0.071      -0.019      -1.000      -1.000      -1.000      -1.000      -0.304       0.483       0.022      -0.060
      -0.750       0.000      -0.500       0.714       0.043       0.333       0.500      -0.250       0.400       0.200       0.200       1.000       0.714       0.714       0.437      -1.000       0.453      -0.343      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.655      -1.000      -0.443       0.268       0.443      -0.083
      -0.500      -0.714       0.333       0.214      -1.000      -0.778       0.750       0.000      -0.600       0.600      -0.600       0.800      -0.143       1.000      -1.000      -1.000      -0.965      -1.000      -0.841      -1.000      -0.568      -0.294       0.848      -1.000      -1.000      -1.000      -1.000      -1.000       0.541       0.507      -0.059
       0.083      -0.643       0.333      -0.714       0.043      -1.000      -0.250       0.000       0.800      -0.600       0.600      -0.600       0.714      -1.000       0.558      -0.474      -1.000      -1.000      -1.000      -1.000      -1.000       0.961      -0.558       0.720      -1.000      -0.530      -1.000      -0.241      -0.311       0.143      -0.047
      -0.583       0.286      -0.583       0.286      -0.043       0.111       0.000      -1.000      -0.400      -0.600      -0.600       0.000       1.000      -0.143      -0.930      -0.304      -0.715      -1.000      -1.000      -1.000      -1.000      -0.155      -1.000       0.040      -1.000      -0.762      -1.000      -0.616       0.105       0.139      -0.068
      -1.000      -0.214       0.583       0.000      -0.304       0.778      -0.750       0.000      -0.800       1.000      -0.200       0.200       0.714      -1.000      -1.000       0.826      -1.000      -0.486      -0.774      -0.458      -1.000      -1.000      -1.000       0.691      -0.814      -1.000      -1.000      -1.000      -0.135       0.524      -0.081
       1.000      -0.857       0.583       0.857       0.478      -0.333      -1.000      -1.000      -0.400       1.000      -0.200      -1.000       0.714      -0.429      -1.000      -0.177      -1.000       0.693      -1.000      -1.000      -1.000       0.681      -1.000      -0.326      -1.000      -1.000       0.788      -1.000      -0.090       0.649      -0.083
      -0.500       0.714      -0.750      -0.429      -0.304       0.778      -0.500       0.500       0.800      -0.600       0.600      -0.600       0.714      -0.429      -1.000       0.464       0.216      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.611      -1.000      -0.119      -1.000      -1.000       0.661       0.475      -0.109
      -1.000       0.714      -0.167       0.500      -0.130      -0.111      -1.000       1.000       0.800       1.000       1.000       0.400       0.714       0.714      -0.552       0.488      -0.611      -1.000      -1.000      -1.000      -1.000      -1.000       0.632      -1.000      -1.000      -1.000      -0.728      -0.648      -0.240       0.367      -0.052
       0.833       0.286       0.583       0.000       0.043       0.333      -0.500      -1.000       0.600      -1.000      -0.200      -1.000      -0.143      -0.714      -1.000      -0.484      -0.930       0.781      -1.000      -1.000      -1.000       0.818      -1.000      -1.000      -1.000      -0.225      -0.031      -1.000      -0.211       0.551      -0.167
      -0.583       0.286       0.083       0.429      -0.043       0.111       0.500       1.000       0.800       0.200       1.000       0.800       0.143      -1.000      -0.973      -1.000      -1.000      -0.988      -1.000      -1.000      -1.000      -1.000      -1.000      -0.333      -1.000      -1.000      -1.000      -0.916       0.753       0.457      -0.201
       0.083       0.214      -0.333      -0.286       0.217      -0.111      -0.750       0.750       0.800       0.200       1.000      -0.400       0.714       0.143       0.883      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.652       0.910      -0.783      -1.000      -1.000       0.465      -1.000      -0.317       0.190      -0.059
      -0.500      -0.357      -0.167       0.500       1.000       0.778       1.000       0.500      -0.200      -1.000      -1.000       1.000       0.429       1.000      -1.000      -1.000      -0.114       0.670      -1.000      -1.000      -1.000      -0.898      -1.000      -1.000       0.587      -0.151       0.061      -1.000      -0.180       0.527      -0.240
      -1.000      -0.714      -0.167       0.500       0.478       0.333       0.500       0.500      -0.600      -1.000      -0.200      -0.200       0.143      -0.429       0.255      -1.000      -0.623      -1.000      -1.000      -1.000      -1.000      -0.284      -0.331       0.300       0.345      -1.000       0.677      -1.000      -0.309       0.182      -0.049
       0.583      -0.643       0.583      -0.214      -0.304       0.333       0.250       0.750      -0.800      -0.600       0.600      -0.200       0.143       0.143      -0.410      -0.668       0.824      -1.000      -1.000      -1.000      -1.000      -0.574      -1.000      -1.000      -0.812      -1.000      -1.000      -1.000       0.503       0.711      -0.134
       0.083       0.714      -0.500       0.714      -1.000      -0.778       0.000      -1.000       0.800       0.200       1.000       0.400       0.714       0.714      -1.000      -0.691      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.386      -1.000      -0.953      -1.000      -0.813      -1.000       0.707       0.530      -0.175
       0.083      -0.643       0.333       1.000       0.478       0.333       0.500       1.000      -1.000      -0.200       1.000       0.400      -0.429       0.714      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.494      -0.717      -0.824      -0.780      -1.000       0.592       0.509      -0.115
       0.583       0.643      -0.167       0.500      -1.000      -0.778       0.500      -1.000       0.600      -0.200       0.600      -0.200      -1.000      -1.000       0.808      -1.000      -0.385      -1.000      -1.000      -1.000      -1.000      -1.000       0.632       0.920      -0.269      -0.669      -0.587      -0.467      -0.652      -0.068      -0.053
      -0.750      -0.857       1.000       0.000      -0.739      -1.000       0.000      -0.250       0.800       1.000      -0.200       0.600      -0.714       0.429      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.177      -0.304      -1.000      -0.663      -1.000      -1.000       0.768      -0.255      -0.120
       0.333      -0.429       0.750       0.000       0.739      -0.111       0.750       0.750       0.200      -0.200      -1.000      -0.200      -0.429       0.143       0.249       0.214       0.535      -1.000      -0.563       0.048      -1.000       0.308      -1.000       0.468       0.992       0.048      -1.000      -1.000       0.038       0.241      -0.053
      -0.667      -0.214      -0.750      -0.429      -0.304       0.778      -0.500       0.500       0.200      -0.200      -1.000      -1.000       0.714      -0.429      -1.000      -0.677      -1.000      -1.000      -1.000      -0.684      -0.641       0.556      -1.000      -0.830      -1.000      -1.000      -1.000      -1.000       0.466       0.678      -0.143
       0.583       0.214       0.583       0.857       0.478      -0.333      -1.000      -1.000       0.200       0.600      -0.600      -0.400       0.714      -0.429      -1.000       0.965      -0.910      -0.056      -1.000      -1.000      -1.000      -1.000      -1.000      -0.107      -1.000      -1.000      -0.020      -1.000       0.007       0.630      -0.076
       0.333       0.000       0.083       0.714       0.739      -0.111       0.500       1.000       0.600      -0.200      -0.200      -0.200      -0.143      -0.143       0.404      -0.552      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.726       0.754      -1.000      -0.801      -1.000      -0.678      -0.017       0.301      -0.079
       1.000       1.000      -0.667      -0.214       0.043       0.333      -1.000      -1.000      -1.000      -0.200       1.000       0.400       0.429       0.429      -1.000      -1.000      -1.000      -0.765      -0.537       0.110      -1.000       0.992       0.855      -0.206       0.030      -1.000      -1.000      -1.000      -0.250       0.335      -0.050
      -0.667      -0.214      -0.583       0.286       1.000       0.333      -1.000      -1.000      -0.800       1.000      -0.600       0.000       0.143      -1.000      -1.000      -1.000      -0.118       0.150      -1.000      -1.000      -1.000       0.957      -1.000      -1.000      -1.000      -1.000      -1.000       0.158      -0.117       0.655      -0.224
      -0.500      -0.357      -0.167       1.000      -0.304      -0.333      -0.250       0.000      -0.200      -1.000       0.600      -0.200       1.000       0.429      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.300      -0.914      -1.000      -0.929      -1.000      -0.885       0.714      -0.111      -0.119
      -0.167      -0.429       0.083       0.429       0.739      -0.111      -0.750       0.750       0.200       1.000       1.000       0.800       0.429       0.429      -1.000      -1.000      -0.857       0.683      -1.000      -1.000      -1.000      -1.000      -1.000       0.171      -1.000       0.032      -1.000      -1.000       0.092       0.501      -0.081
       0.333      -0.429       1.000       1.000      -0.130      -0.778       0.750       0.750       0.200       1.000       0.600       0.600      -0.143      -0.714      -0.167       0.146      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.343      -0.120      -0.006      -1.000      -1.000       0.423       0.235      -0.065
       0.333       1.000      -0.750      -0.429       0.739       0.556       0.750       0.000      -0.800       1.000      -0.600       0.800       0.143      -0.429      -1.000       0.122      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.695       0.406      -0.722      -0.814      -0.767      -0.699      -0.176       0.159      -0.052
      -0.500      -0.714       0.583       0.000       0.478      -1.000      -0.500      -1.000      -0.200       0.600      -0.200      -0.600       0.714       0.143      -0.844      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.284      -1.000      -1.000      -0.926      -1.000      -0.880       0.719      -0.056      -0.119
      -1.000      -0.714       0.083      -1.000       0.043       0.333      -1.000      -0.250       0.200       1.000      -1.000       0.200       1.000       1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.523      -1.000      -0.148      -0.290      -0.855      -0.819      -0.767      -0.002       0.415      -0.089
      -0.333      -0.286       1.000       0.500      -0.739       0.778       0.500       1.000      -0.600      -1.000      -0.600       0.000       0.714      -0.429      -1.000       0.934       0.396      -1.000      -1.000      -1.000      -1.000      -1.000       0.984       0.038      -0.722      -0.269      -0.086      -1.000      -0.268      -0.542      -0.039
      -0.167       0.500       0.583       0.214       0.043      -0.333      -1.000      -0.250      -0.600      -0.200       0.600      -1.000      -0.429       0.714      -0.971      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.142      -1.000      -1.000      -1.000      -0.840      -1.000       0.729       0.168      -0.157
      -0.750       0.000       1.000       0.000      -1.000       1.000       0.000      -1.000      -0.200      -0.200       1.000       0.000       0.714      -1.000      -1.000      -0.455      -1.000      -0.738      -1.000      -1.000      -1.000      -1.000       0.834      -0.928      -1.000      -1.000      -0.441      -1.000       0.240       0.457      -0.064
       1.000       0.214       0.083      -1.000      -1.000       1.000       0.000      -0.250      -0.800      -0.600      -1.000       0.200      -0.429      -1.000      -1.000      -0.973      -1.000       0.327      -1.000      -1.000      -1.000      -1.000       0.664      -1.000      -1.000      -1.000      -0.699      -0.612       0.143       0.484      -0.055
      -0.500       0.714      -0.167       0.500       0.478       0.333      -0.250       0.750      -0.400       1.000       1.000      -0.800      -0.143       1.000       0.341      -0.202       0.326      -1.000      -1.000      -1.000      -1.000      -1.000       0.832      -1.000      -1.000      -0.417      -0.272      -1.000       0.145       0.019      -0.038
       0.333       1.000      -0.500      -0.357      -0.478       0.556      -1.000       0.500       0.800       1.000      -0.200      -1.000       1.000      -0.714      -1.000      -1.000      -0.846      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.930      -1.000      -0.815      -0.768      -1.000       0.635       0.494      -0.117
      -0.167      -0.429       0.333      -0.714      -0.304      -0.333      -0.750       0.000      -0.600       0.600      -1.000       0.200      -0.429      -0.429      -0.413      -1.000      -1.000       0.808      -1.000      -1.000      -1.000      -1.000      -1.000      -0.879      -1.000      -1.000      -1.000      -0.393       0.771       0.627      -0.113
      -1.000      -0.214       0.833       0.286      -0.304      -1.000       1.000      -0.250      -0.600      -0.200      -0.600       0.800       0.429      -0.143      -1.000      -0.787      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.220       0.163      -1.000      -1.000      -1.000      -0.698       0.111       0.524      -0.079
      -0.750      -0.429      -0.750       0.000       0.478      -1.000      -0.500      -1.000      -0.400       1.000       1.000       0.400       0.714       0.714       0.369      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.034      -1.000       0.138      -0.801      -0.751      -0.679      -0.145      -0.195      -0.042
       0.083       0.000       0.750       0.000      -0.304       0.333       1.000       0.500      -1.000      -1.000      -1.000       1.000       1.000      -0.143      -1.000      -0.474       1.000      -1.000      -0.806      -0.533      -0.470      -0.848       0.462       0.128       0.009      -1.000      -0.417      -1.000       0.062       0.293      -0.057
      -0.417       0.143      -1.000       0.714       0.739       0.556      -0.750       0.000      -0.600      -1.000      -0.200      -0.200      -1.000       0.714      -1.000      -1.000       0.646       0.894      -1.000      -1.000      -1.000      -1.000      -1.000       0.605      -1.000      -0.163       0.046      -1.000      -0.287       0.275      -0.060
       0.583       0.643      -0.167      -0.429       0.913      -1.000      -1.000       1.000       0.800       1.000       1.000       0.400      -0.143       1.000       0.840      -1.000      -0.742      -1.000      -1.000      -1.000      -1.000       0.769       0.629      -1.000      -1.000      -0.677      -0.596      -0.478      -0.332      -0.487      -0.041
       0.583       0.214      -1.000       0.214      -0.304       0.778      -0.500       1.000       1.000      -1.000      -1.000       1.000       0.429      -0.714      -0.249      -0.949      -1.000      -0.224      -1.000      -1.000      -1.000      -1.000      -0.122       0.484      -0.060      -0.718      -0.647      -0.544      -0.453       0.244      -0.051
      -1.000       0.714       1.000       0.500      -0.304      -1.000       0.250      -0.750      -1.000      -1.000      -0.600      -0.400      -0.714       0.429      -0.892       0.357      -1.000      -1.000      -0.887      -0.730      -0.693      -0.101      -0.204      -1.000      -1.000      -1.000      -1.000      -1.000       0.008       0.219      -0.072
      -0.167       0.500       0.083       0.429       0.043       0.778       0.500      -0.250       0.200      -0.200       0.600       0.600       0.143      -0.429       0.329      -1.000       0.331      -1.000      -1.000      -1.000      -1.000      -0.013      -0.036      -0.255      -1.000      -0.546      -1.000      -0.267      -0.271       0.147      -0.045
       0.083       0.429       0.583       0.643       0.043      -1.000       0.750       0.000      -1.000       0.600      -0.200      -1.000       0.143       0.714       0.574      -0.038      -0.683      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.918      -1.000      -1.000      -1.000      -0.391      -0.328       0.421      -0.078
      -0.167       1.000       0.583       0.000       1.000       0.333       0.750      -0.750       0.200       1.000       0.200       1.000       0.143      -1.000      -0.300       0.961      -0.196       0.001      -1.000      -1.000      -1.000      -0.603       0.953      -1.000      -1.000      -1.000      -0.393      -0.217      -0.547       0.156      -0.051
      -0.750      -0.857       0.750       0.000       0.217      -0.111       1.000      -0.250      -0.200      -0.200      -0.600       0.800      -0.143      -0.143      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.670       0.674      -0.228      -1.000      -0.749      -0.686      -0.595       0.097       0.269      -0.043
      -0.750      -0.429       1.000       0.000      -0.304      -1.000       1.000       1.000       0.600      -1.000       0.200       1.000       0.429      -0.714       0.243      -0.990      -0.844      -1.000      -1.000      -1.000      -1.000      -1.000       0.157      -1.000      -0.812      -1.000      -0.804      -0.747       0.153      -0.058      -0.051
      -0.667      -0.214       1.000       0.000      -0.304      -0.333       0.250      -0.750      -0.200      -0.200       1.000       0.400       0.714      -1.000      -1.000       0.476      -1.000      -0.206      -1.000      -1.000      -1.000      -1.000      -0.038       0.257      -1.000      -1.000      -0.659      -0.560      -0.272       0.094      -0.058
       0.083       0.714      -0.750      -0.429      -1.000       1.000       0.000      -0.250      -0.200      -0.200      -0.600      -0.800      -0.429      -1.000      -0.136      -1.000       0.255      -0.153      -0.630      -0.112       0.009       0.519      -0.392      -0.378       0.460      -1.000      -1.000      -1.000      -0.041       0.248      -0.070
