 -8.3080000e-001  3.5827714e-001 -7.5978000e-001 -7.6893000e-001 -6.6834000e-001 -3.2301000e-001  8.9133333e-001
 -8.7202000e-001  5.8456286e-001 -7.4454000e-001 -6.9882000e-001 -7.9332000e-001 -2.5398000e-001  8.0333333e-001
 -8.7258000e-001  1.0800000e-001 -6.9882000e-001 -6.0435000e-001 -8.0856000e-001 -3.4767000e-001  5.7266667e-001
 -8.7078000e-001  2.6228571e-001 -7.9638000e-001 -7.4760000e-001 -8.1465000e-001 -3.8219400e-001  5.8200000e-001
 -7.4370000e-001  4.9199143e-001 -5.9520000e-001 -4.7937000e-001 -7.7199000e-001 -2.7369000e-001  6.1733333e-001
 -8.6036000e-001 -6.3257143e-001 -8.5122000e-001 -8.4819000e-001 -8.4513000e-001  8.8520400e-001  4.3666667e-001
 -7.8446000e-001  6.6342857e-001 -3.6660000e-001 -4.9461000e-001 -4.2147000e-001 -4.6854000e-002  7.5133333e-001
 -8.8018000e-001  6.2228571e-001 -2.1420000e-001 -2.0202000e-001 -6.2568000e-001  2.5398000e-001  2.3200000e-001
 -8.5810000e-001  1.2857143e-001 -7.5675000e-001 -6.4092000e-001 -5.4033000e-001 -3.9205800e-001  7.7333333e-001
 -8.7768000e-001  1.8686571e-001 -7.2018000e-001 -7.7502000e-001 -7.7502000e-001 -4.2658200e-001  5.7133333e-001
 -7.2330000e-001  5.4686571e-001 -1.4715000e-001 -3.4830000e-001 -5.6778000e-001  1.3561200e-001  4.4133333e-001
 -8.6364000e-001  7.0115143e-001 -3.9708000e-001 -2.7516000e-001 -7.6590000e-001 -2.4660000e-003  7.2933333e-001
 -8.9830000e-001  2.2381714e-001 -2.2638000e-001 -1.6080000e-002 -6.0738000e-001  4.7095200e-001  7.3333333e-003
 -8.9536000e-001  1.0800000e-001 -1.7763000e-001 -9.8370000e-002 -4.4889000e-001  5.9918400e-001  6.0000000e-003
 -8.6478000e-001  1.8686571e-001 -7.3542000e-001 -8.2989000e-001 -7.7502000e-001 -4.5122400e-001  5.9866667e-001
 -8.9592000e-001  2.0399143e-001 -1.6542000e-001 -9.8370000e-002 -3.3003000e-001  6.0411600e-001  2.0000000e-002
 -8.4598000e-001  6.6342857e-001 -4.3500000e-002 -4.2756000e-001 -4.5804000e-001  2.6384400e-001  3.9533333e-001
 -8.7814000e-001  3.5827714e-001 -8.9694000e-001 -9.0000000e-001 -9.0000000e-001 -4.6108800e-001  6.4200000e-001
 -7.9048000e-001  3.2058000e-001 -4.5804000e-001 -6.0129000e-001 -1.9140000e-002 -8.1378000e-002  8.7200000e-001
 -7.0178000e-001  4.5084857e-001 -5.6472000e-001 -5.2650000e-002 -7.0797000e-001 -1.1095200e-001  8.5600000e-001
 -8.7282000e-001 -1.9370571e-001 -7.5369000e-001 -9.0000000e-001 -8.0856000e-001 -4.1178600e-001  5.9466667e-001
 -8.5084000e-001  1.5428571e-002 -8.0550000e-001 -8.2686000e-001 -8.0856000e-001 -4.8574800e-001  6.7200000e-001
 -6.2362000e-001  1.8686571e-001 -1.8678000e-001 -2.1114000e-001 -1.6848000e-001  5.3506800e-001  2.3800000e-001
 -8.4654000e-001  3.7542857e-001 -5.4948000e-001 -1.7154000e-001 -3.8184000e-001 -2.1945600e-001  8.6866667e-001
 -8.6964000e-001 -5.1428571e-003 -9.0000000e-001 -9.0000000e-001 -9.0000000e-001 -4.9068000e-001  7.1333333e-001
 -6.8592000e-001  2.4171429e-001 -5.0376000e-001 -6.7890000e-002 -3.4380000e-002  3.7726200e-001  2.7733333e-001
 -8.5152000e-001  2.4171429e-001 -9.0000000e-001 -9.0000000e-001 -9.0000000e-001 -5.3013600e-001  7.1000000e-001
 -8.1278000e-001 -2.2294286e-002 -7.1406000e-001 -6.2262000e-001 -5.4948000e-001 -5.1534000e-001  7.1933333e-001
 -8.0564000e-001  5.8456286e-001 -1.0752000e-001 -4.1232000e-001 -2.7210000e-001 -1.2330000e-002  6.0400000e-001
 -8.2954000e-001  3.2058000e-001 -5.8911000e-001 -2.0505000e-001 -2.2638000e-001 -2.7862200e-001  7.9400000e-001
 -7.1878000e-001 -5.1428571e-003 -6.3483000e-001 -5.9520000e-001 -6.1350000e-001 -5.5479600e-001  6.9333333e-001
 -8.8392000e-001 -6.3437143e-002 -8.5122000e-001 -8.6952000e-001 -8.3904000e-001 -6.1398000e-001  3.5800000e-001
 -8.8234000e-001  1.6629429e-001 -9.0000000e-001 -9.0000000e-001 -9.0000000e-001 -6.3862200e-001  3.7133333e-001
 -8.7610000e-001  1.6629429e-001 -8.8476000e-001 -6.5616000e-001 -8.7561000e-001 -6.5835000e-001  5.0866667e-001
 -6.8140000e-001  2.0399143e-001 -4.7937000e-001 -4.0926000e-001 -4.0470000e-002 -3.6246600e-001  6.2933333e-001
 -8.9558000e-001  6.8058000e-001 -4.5195000e-001 -4.4280000e-001  2.8566000e-001  2.2932000e-001  7.3333333e-002
 -7.4030000e-001  2.0399143e-001 -1.3020000e-002 -1.2582000e-001 -5.5863000e-001 -1.7013600e-001  9.3400000e-001
 -8.8334000e-001 -2.3484857e-001 -9.0000000e-001 -9.0000000e-001 -9.0000000e-001 -6.2877600e-001  3.3466667e-001
 -8.4802000e-001 -3.8571429e-001 -7.2018000e-001 -6.9579000e-001 -5.2815000e-001 -5.5972800e-001  8.0466667e-001
 -3.8690000e-001  1.0800000e-001 -1.7154000e-001 -1.7457000e-001  4.7940000e-002  5.4493200e-001  2.2000000e-001
 -8.4994000e-001 -3.4799143e-001 -5.9826000e-001 -6.8055000e-001 -6.6531000e-001 -5.9425200e-001  7.1400000e-001
 -8.6840000e-001 -3.2742000e-001 -8.9085000e-001 -8.9694000e-001 -8.2074000e-001 -6.2877600e-001  7.2533333e-001
 -8.0690000e-001 -1.0113429e-001 -7.2321000e-001 -6.8055000e-001 -6.4701000e-001 -7.3233000e-001  7.3933333e-001
 -8.9264000e-001  1.8686571e-001 -2.2170000e-002  2.4909000e-001 -4.0317000e-001  6.0904800e-001  1.2666667e-002
 -8.6160000e-001 -1.1828571e-001 -8.8782000e-001 -9.0000000e-001 -8.6952000e-001 -7.4219400e-001  5.1800000e-001
 -8.4224000e-001 -3.6514286e-001 -7.5369000e-001 -6.2262000e-001 -7.2627000e-001 -6.6328200e-001  7.7800000e-001
 -7.8446000e-001 -2.5200000e-001 -8.2380000e-001 -7.4760000e-001 -7.5978000e-001 -7.2739800e-001  3.0533333e-001
 -7.0632000e-001  1.4914286e-001 -5.3730000e-001 -2.2335000e-001 -5.1594000e-001 -6.4355400e-001  4.0533333e-001
 -6.9046000e-001  5.3151429e-002 -4.4280000e-001 -5.0376000e-001 -4.5498000e-001 -7.0273800e-001  6.8400000e-001
 -7.4142000e-001 -2.7257143e-001 -4.8546000e-001 -3.3306000e-001 -2.9955000e-001 -5.4000000e-001  6.0933333e-001
 -7.0064000e-001  9.0848571e-002 -3.2088000e-001 -3.3003000e-001 -3.1782000e-001 -5.8932000e-001  6.7333333e-001
 -8.6704000e-001 -1.0113429e-001 -6.7446000e-001 -5.5863000e-001 -7.4151000e-001 -7.9151400e-001  3.4400000e-001
 -8.7168000e-001 -4.0628571e-001 -9.0000000e-001 -9.0000000e-001 -8.9694000e-001 -6.8301000e-001  5.0266667e-001
 -5.8738000e-001  1.8686571e-001 -1.8372000e-001 -1.0143000e-001 -1.5933000e-001 -3.5753400e-001  9.6933333e-001
 -5.3188000e-001  7.0277143e-002 -2.2335000e-001 -2.4468000e-001 -3.5745000e-001 -6.0904800e-001  3.4066667e-001
 -6.2702000e-001 -1.3885714e-001 -4.2147000e-001 -3.8793000e-001 -5.4948000e-001 -7.7178600e-001  6.6466667e-001
 -7.1650000e-001  4.1315143e-001  2.6739000e-001  2.6580000e-002 -9.2280000e-002  3.3780600e-001  2.2666667e-001
 -8.7656000e-001 -4.4400857e-001 -7.9941000e-001 -8.1465000e-001 -8.3295000e-001 -8.6547600e-001  5.0133333e-001
 -8.6998000e-001  5.8456286e-001  1.2414000e-001  2.3691000e-001 -1.4409000e-001  1.8000000e-001  1.0933333e-001
 -6.1116000e-001 -1.7658000e-001 -4.0623000e-001 -2.4162000e-001 -6.1350000e-001 -8.1615600e-001  5.6933333e-001
 -6.6780000e-001 -5.7772286e-001 -5.9214000e-001 -5.9520000e-001 -6.5310000e-001 -7.8658200e-001  5.7600000e-001
 -5.4888000e-001  5.6743714e-001 -5.5710000e-002  1.4547000e-001  9.0600000e-002  2.2194000e-002  4.7133333e-001
 -8.1788000e-001  2.6228571e-001  2.5518000e-001  5.2500000e-003  4.8378000e-001  2.3918400e-001  1.5800000e-001
 -5.7946000e-001  1.5428571e-002  1.2414000e-001  1.8510000e-001 -2.6601000e-001 -6.1398000e-001  4.0000000e-001
 -8.6862000e-001  6.2228571e-001 -7.2321000e-001 -3.1320000e-002  8.9223000e-001  2.3425200e-001  4.1466667e-001
 -8.9570000e-001  3.7542857e-001 -7.6284000e-001 -8.1771000e-001 -7.3845000e-001  4.1671800e-001  1.5333333e-001
 -8.9886000e-001  3.7542857e-001 -8.3904000e-001 -7.6893000e-001 -6.0129000e-001  4.7095200e-001  1.3333333e-003
 -8.9762000e-001  3.0000857e-001 -9.0000000e-001 -9.0000000e-001 -8.9085000e-001  4.5122400e-001  5.6000000e-002
 -8.9942000e-001  3.1903714e-001 -8.9694000e-001 -9.0000000e-001 -9.0000000e-001  5.7452400e-001  8.6666667e-003
 -8.6104000e-001  9.0848571e-002 -8.7867000e-001 -8.0550000e-001 -8.9391000e-001  6.4355400e-001  3.7400000e-001
 -8.9938000e-001  2.6190000e-001 -8.8476000e-001 -8.8170000e-001 -8.6646000e-001  7.0767000e-001  8.6666667e-003
 -8.9842000e-001  4.5084857e-001 -8.7258000e-001 -8.6343000e-001 -7.9941000e-001  5.3013600e-001  9.3333333e-003
 -8.9864000e-001  4.3372286e-001 -8.4819000e-001 -8.4819000e-001 -8.6037000e-001  3.7233000e-001  7.3333333e-003
 -8.9852000e-001  3.1903714e-001 -7.0797000e-001 -5.7690000e-001 -5.5254000e-001  5.1040800e-001  7.3333333e-003
