      -0.750      -0.857      -0.500      -0.357      -0.304      -0.333       0.000      -0.250       0.600      -0.200      -1.000      -0.200      -0.429       0.143      -0.783      -0.310       0.548      -1.000      -1.000      -1.000      -1.000      -0.658       0.173      -0.038      -1.000       0.398      -1.000      -1.000       0.134       0.422      -0.059
       0.583       0.214      -0.583       0.286      -0.304       0.778      -1.000       0.500       0.600      -0.200      -0.200      -1.000       0.714      -0.429      -1.000      -0.161       0.216      -1.000      -1.000      -1.000      -1.000       0.011      -1.000      -0.071      -1.000      -1.000       0.320      -1.000       0.131       0.111      -0.068
      -0.667      -0.214      -0.667      -0.214       0.043      -1.000       1.000       0.500      -0.600      -0.200       0.600       0.600       0.143       0.143      -1.000       0.284      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.851       0.685       0.063      -0.122
       1.000       1.000      -1.000      -0.714       0.478       0.778       0.000       1.000      -0.200      -0.200      -0.200      -0.600      -0.429      -1.000      -1.000       0.500      -0.930      -0.146      -1.000      -1.000      -1.000       0.582      -0.255      -0.198      -1.000      -1.000      -1.000       0.081      -0.377       0.058      -0.041
      -1.000      -0.714      -0.750      -0.429      -0.739      -1.000       1.000      -0.250       0.600       0.600      -1.000       0.600       1.000      -0.714      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.294       0.975      -1.000      -1.000      -1.000      -1.000      -0.566       0.559       0.502      -0.057
      -0.750      -0.857       0.583      -0.643      -0.130      -0.111      -0.750       0.750       0.200       1.000       0.600      -0.200      -0.714       0.429      -0.945      -1.000      -0.971      -1.000      -1.000      -1.000      -1.000      -1.000      -0.519      -1.000      -1.000      -0.890      -1.000      -1.000       0.699       0.538      -0.250
       0.333      -0.714      -0.500      -0.714      -0.304      -1.000      -0.750       0.750      -0.400      -0.600      -1.000       0.200       0.143       0.143      -0.697      -1.000       0.093       0.005      -1.000      -1.000      -1.000       0.666       0.758      -0.505      -0.071      -1.000      -1.000       0.659      -0.037       0.251      -0.054
      -0.167       1.000       1.000       0.000       1.000       0.778       0.750      -0.750      -0.600      -0.200      -1.000      -1.000      -0.429       0.714      -1.000      -0.722      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.867      -1.000      -1.000      -1.000      -0.614      -1.000       0.234       0.497      -0.081
       0.583       0.429       0.750       0.500      -0.130       0.556       0.250       0.000      -1.000      -0.200      -0.200      -0.600      -0.714       1.000      -0.533       0.812      -1.000      -1.000      -1.000      -1.000      -1.000      -0.699       0.629       0.791      -1.000       0.161      -1.000      -1.000       0.516      -0.042      -0.073
       0.333       0.000       0.750       0.000      -0.739       0.333       1.000       1.000       0.200       1.000       0.600      -1.000      -1.000      -1.000      -0.773      -1.000      -0.525      -1.000      -1.000      -1.000      -1.000      -0.760       0.159      -1.000       0.765      -0.712      -0.641      -0.536      -0.298       0.559      -0.064
      -0.333      -0.286      -0.750       0.000      -0.043       0.111      -1.000       0.500       0.800       1.000      -1.000       0.200      -0.143      -0.714      -1.000      -1.000      -0.834       0.808      -1.000      -1.000      -1.000      -1.000      -1.000      -0.384      -1.000      -0.790      -0.737      -0.661       0.267       0.276      -0.090
       1.000       0.500       0.083       0.214      -0.130       0.556       1.000       0.500       0.000      -0.600       0.200       0.800       0.143      -1.000      -0.591       0.259      -0.771       0.658      -1.000      -1.000      -1.000      -1.000       0.959      -1.000      -1.000      -1.000      -1.000      -0.031       0.160       0.268      -0.055
      -0.750      -0.857      -0.583       0.286       0.739      -0.111       0.750       0.000       0.800       0.200       1.000       0.400      -1.000       0.714       0.083       0.144       0.241       0.046      -1.000      -1.000      -1.000      -1.000       0.109      -0.423       0.234      -0.346      -1.000       0.055       0.110       0.200      -0.043
      -1.000      -0.714       0.833       0.286      -0.739       0.333       1.000       0.500       0.200       0.600      -1.000      -1.000       1.000       0.429      -1.000       0.177      -1.000      -1.000      -1.000      -1.000      -1.000       0.969      -1.000       0.476       0.695      -1.000      -0.291      -0.085      -0.276       0.518      -0.073
       0.583      -0.643      -0.417      -1.000      -0.478      -0.111       0.000      -1.000       1.000      -0.200      -0.200      -0.200       0.143       0.143       0.175      -0.218       0.750      -0.844      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.480      -1.000       0.444      -1.000       0.462       0.550      -0.103
       0.083       0.214       0.333       0.214      -0.304       0.778       0.500      -1.000      -0.200      -1.000       0.200       0.800       1.000      -0.714      -1.000       0.120       0.406      -1.000      -1.000      -1.000      -1.000      -0.539      -0.609      -0.296      -1.000       0.239      -1.000      -1.000       0.240       0.408      -0.067
      -0.750       0.000       1.000      -0.857       0.478       0.333       0.250       0.750       0.000       0.200       0.200      -0.800       0.429      -0.714      -0.740      -0.746      -0.871      -0.478      -1.000      -1.000      -1.000      -0.365      -1.000      -0.185       0.832      -0.270      -0.087      -1.000      -0.189       0.498      -0.082
