       0.083       0.000       0.083       0.429      -0.130      -0.111      -1.000      -1.000       0.800       1.000       0.600       0.200      -0.143      -0.714      -1.000      -1.000      -0.065      -1.000      -1.000      -1.000      -1.000       0.724       0.949      -0.003       0.980      -0.449      -0.311      -0.111      -0.316       0.243
      -0.750       0.500      -0.500      -0.357       0.217      -0.111      -0.500      -1.000       0.200      -1.000      -1.000       1.000       0.143      -1.000      -1.000      -1.000      -0.476       0.284      -1.000      -1.000      -1.000       0.415      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.360       0.736
       0.750      -0.857       1.000       0.500       0.739      -0.111      -1.000      -1.000      -0.200      -0.200       0.600       0.200      -0.429      -0.429       0.949      -0.939      -0.736      -1.000      -1.000      -1.000      -1.000      -0.814      -0.672      -1.000      -1.000      -0.869      -0.836      -0.788       0.545       0.655
      -1.000      -0.714      -0.167       1.000      -0.304       0.333      -0.250      -0.750       0.200      -1.000      -0.200       0.600      -1.000       0.143       0.926      -0.615      -0.859      -1.000      -1.000      -1.000      -1.000      -1.000      -0.484      -0.767      -1.000      -1.000      -1.000      -0.604       0.473       0.323
      -0.583       0.286       0.333      -0.714       0.478      -1.000       0.500      -1.000       0.200      -0.200      -1.000       1.000       1.000       1.000      -0.546      -1.000      -1.000      -0.640      -1.000      -1.000       0.630       0.912      -1.000      -1.000       0.531      -1.000      -1.000      -1.000      -0.387       0.722
      -0.750      -0.857      -0.750      -0.429       0.913      -1.000       0.500       0.500      -0.800       1.000      -0.600       0.400      -0.429      -1.000      -1.000       0.971      -1.000       0.851      -1.000      -1.000      -1.000      -1.000      -1.000       0.849      -1.000      -1.000      -1.000      -0.019       0.091       0.431
      -0.417       0.143      -0.500       0.714       0.478      -0.333      -0.250      -0.750       0.600      -0.200       1.000      -0.800      -0.143       1.000      -0.578      -0.069      -0.977      -1.000      -1.000      -1.000      -1.000      -0.449      -0.019       0.019      -1.000      -0.617      -0.521      -1.000       0.460       0.306
      -0.750      -0.429       0.083      -1.000      -1.000      -0.778       0.750       0.000       1.000      -0.200      -0.200      -0.200       0.429      -0.143      -1.000      -1.000      -0.395      -1.000      -1.000      -1.000      -1.000      -0.183      -1.000      -0.975      -1.000      -0.816      -1.000      -0.703       0.365       0.687
       0.833       0.786      -0.750       0.000       0.913      -1.000      -1.000      -1.000       0.200       0.600      -0.600      -0.400      -0.714      -0.714      -0.674      -1.000      -1.000       0.032      -1.000      -1.000      -1.000      -1.000      -1.000       0.279      -1.000      -0.247      -1.000      -1.000       0.370       0.411
      -0.417       0.143       0.083       0.214      -0.478       0.556       0.000      -1.000      -1.000       0.600       0.600       0.200       0.143      -1.000      -0.689      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.079      -1.000       0.894      -0.510      -0.387      -1.000       0.020       0.703
      -0.750      -0.857      -0.417       0.143       0.478       0.778      -1.000       0.500      -1.000       0.600      -1.000       0.200      -0.429       0.714      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.509       0.564       0.894       0.406      -1.000      -1.000       0.333       0.181
       0.083      -1.000       0.083       0.000      -0.130      -0.778       0.000      -0.250      -0.400      -0.600      -0.600      -0.400       0.429      -0.714      -1.000       0.177      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.191      -0.449       0.175      -1.000      -0.014      -1.000       0.168       0.200
       0.750      -0.857       0.583      -0.214       0.478       0.333      -1.000      -1.000       1.000      -1.000       1.000      -0.800      -0.429       0.143      -1.000      -1.000      -1.000       0.054      -1.000      -1.000      -1.000      -0.241      -1.000      -1.000      -1.000      -0.828      -0.785      -0.723      -0.031       0.706
      -0.500      -0.357      -0.333      -0.286      -1.000       1.000       0.750      -0.750      -0.600      -1.000       0.200      -0.400      -1.000       0.143      -0.687      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.761       0.187      -0.819      -1.000      -0.708       0.400       0.610
      -0.333      -0.286       0.083      -0.643       0.043      -0.333       0.250       0.000      -1.000      -1.000       1.000       0.000       0.143      -1.000      -0.787      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.787      -1.000       0.738      -0.141      -1.000      -1.000       0.438       0.592
       0.333      -0.429      -0.667      -0.214      -0.304       0.333       1.000       0.500      -0.200       0.600      -1.000      -0.600      -1.000      -1.000      -0.859      -0.195      -1.000      -1.000      -0.944      -0.864      -1.000      -1.000      -1.000      -0.629      -1.000      -1.000      -1.000      -1.000       0.728       0.593
      -0.583       0.286      -1.000      -0.214      -0.739      -1.000       0.750       0.750      -0.800       1.000      -0.600      -0.400      -1.000       0.143      -0.144      -0.943      -0.535      -0.918      -1.000      -1.000      -1.000       0.255      -0.243      -0.457      -0.988      -1.000      -0.595      -0.478       0.126       0.249
       0.083       0.000       0.333      -0.857      -0.304       0.778      -1.000       0.500       0.600       0.600      -0.600       0.400       1.000      -0.143      -0.150       0.245      -1.000      -1.000      -1.000      -1.000      -1.000      -0.838      -0.869      -0.048      -0.664      -0.772      -1.000      -0.633       0.473       0.262
      -0.500      -0.714       0.333      -0.429      -0.130       0.556      -0.500      -0.250       0.600      -0.200      -1.000       0.600       0.714      -0.429       0.089      -0.013       0.206      -0.848      -1.000      -1.000      -0.207      -1.000      -0.120       0.677      -0.722      -0.302      -1.000      -1.000       0.216       0.160
      -0.750      -0.429      -0.333      -0.286       0.478      -1.000       0.750       0.750       0.600      -0.200       0.200       0.000       0.429       1.000      -1.000       0.908      -1.000      -0.656      -1.000      -1.000      -1.000      -1.000       0.441      -0.926      -1.000      -0.229      -1.000      -1.000       0.644       0.228
      -1.000       0.214       0.583       0.643      -0.304       0.333       0.750       0.000       1.000      -0.200      -0.200      -1.000       1.000       1.000      -0.787       0.300      -1.000      -0.836      -1.000      -1.000      -1.000      -1.000       0.099      -0.277      -0.331      -1.000      -1.000      -0.371       0.081       0.221
       0.333      -0.857      -0.167       0.500      -0.739       0.778       0.500       0.500       0.600      -0.200      -1.000      -0.200       0.429      -0.714      -0.863      -1.000      -1.000      -0.926      -1.000      -1.000      -1.000       0.775      -1.000       0.828       0.644      -1.000      -1.000       0.242      -0.233       0.368
