       0.750       0.000      -0.167       0.500       1.000       0.778      -1.000       1.000       0.200       1.000      -1.000      -0.200       0.429       0.429      -0.754      -0.672      -0.578      -0.232      -1.000      -0.327      -1.000       0.318      -0.185      -1.000      -0.697      -0.327      -1.000      -1.000      -0.055       0.553      -0.087
      -0.583       0.286       1.000      -0.857       0.478      -0.333       0.000       0.500      -0.200       0.600      -0.200       0.600      -0.714      -0.714      -0.558       0.965      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.500       0.795      -0.568      -1.000      -0.304      -0.395       0.314      -0.058
      -0.333      -0.286       1.000       0.500       1.000       0.333       1.000       0.500      -1.000       0.600      -1.000       0.200       0.714      -1.000      -1.000       0.859      -0.140      -0.881      -1.000      -1.000      -0.044      -1.000       0.384       0.339       0.863      -1.000       0.052      -1.000       1.344       0.210      -0.053
       0.583      -0.214      -0.167       0.500       0.478      -1.000       0.250      -0.750       0.800       1.000      -1.000      -0.600       0.143       0.714      -1.000      -1.000       0.760      -1.000      -1.000      -1.000      -1.000      -0.478      -1.000      -1.000       0.413      -0.525      -1.000      -0.234      -0.400       0.586      -0.214
      -0.500      -0.357      -0.333      -0.286      -0.304      -0.333       0.000       1.000       0.800       0.200      -1.000       1.000       1.000       0.429      -1.000      -0.607      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.980      -1.000      -0.967       0.793       0.693      -0.343
       0.083      -0.643       0.333       1.000      -0.478      -0.111      -0.750       0.000       0.600      -0.200      -0.600       0.400       0.143       0.143      -0.200       0.386      -0.763      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.617      -0.384      -0.154      -1.000      -1.000       0.540      -0.164      -0.069
      -1.000      -0.214      -0.750      -0.857      -0.130      -0.111       0.000      -0.250       0.400      -0.600      -1.000      -0.200       0.429      -0.714      -1.000       0.740       0.331      -0.417       0.219      -1.000      -1.000      -1.000       0.099      -1.000      -0.799      -1.000      -1.000      -1.000       0.524       0.170      -0.080
      -0.500       0.714      -0.333      -0.286       0.043       0.333      -0.250       0.750       0.800      -0.600       1.000      -0.800      -0.143      -0.143      -1.000      -1.000      -1.000       0.474      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.779      -0.715       0.228       0.686      -0.239
      -0.417      -1.000      -0.167       0.500       0.739       0.556      -0.250       0.000      -0.400       1.000      -0.600       0.000      -0.714       0.429      -1.000       0.136      -1.000      -1.000      -1.000      -1.000      -1.000       0.222      -1.000       0.760      -1.000       0.071      -1.000      -1.000       0.290       0.179      -0.059
       1.000       0.500       1.000      -0.857       0.217      -0.111      -0.750      -0.750       0.600      -0.200      -1.000      -1.000       0.714      -0.429      -1.000      -1.000      -1.000      -1.000      -0.816      -1.000      -1.000      -1.000       0.226      -1.000      -1.000      -1.000      -1.000      -1.000       0.709      -0.069      -0.122
      -0.750      -0.429       0.583       0.000       0.043      -0.333       0.750      -0.750       0.600      -1.000       0.600       0.200       1.000       1.000      -0.728      -1.000      -1.000      -0.494      -1.000      -1.000      -1.000       0.337      -1.000      -1.000      -0.214      -0.452      -0.315      -1.000      -0.011       0.638      -0.223
       0.333       0.000      -0.417       0.143       0.043       0.333       0.750      -0.750       1.000      -0.200       0.200       0.400      -1.000       0.143      -1.000      -0.824      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.709      -0.644      -0.555      -1.000      -0.079       0.645      -0.221
      -1.000      -0.714      -0.750      -0.857       0.043      -1.000      -0.500      -0.250       0.800       0.200      -1.000       1.000      -0.429      -0.429       0.939      -0.003       0.660      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.937       0.306      -0.464      -1.000      -0.136      -0.556       0.486      -0.080
      -0.417      -1.000      -0.667      -0.214      -0.304      -0.333      -0.250      -0.750       0.600      -1.000      -1.000      -0.200      -0.714       0.429       0.955      -0.322      -0.243      -1.000      -1.000      -1.000      -1.000      -0.220       0.050      -1.000      -1.000      -0.398      -0.248      -1.000       0.172      -0.022      -0.048
      -0.750       0.500       0.583      -0.214       0.043      -1.000      -0.500       1.000       0.400      -0.600      -0.200       0.200      -0.143       0.429      -1.000      -0.089      -1.000       0.920      -1.000      -1.000      -1.000      -1.000      -1.000       0.861      -1.000      -0.394      -0.243      -1.000       0.499       0.273      -0.057
       0.333      -0.429       0.750       0.214      -0.478      -0.111      -1.000       1.000      -1.000      -0.200       1.000      -0.800      -0.143       0.429      -0.259      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.040      -0.828      -1.000      -0.723       0.248       0.720      -0.156
       0.583       0.643       0.833       0.286      -0.304      -0.333       0.250       0.750      -1.000      -0.200       0.600       0.200       0.143      -1.000       0.617       0.220       0.085       0.032      -1.000      -1.000      -1.000       0.728      -1.000      -1.000      -1.000      -0.004       0.245      -1.000      -0.086       0.136      -0.042
       0.083       0.214      -0.167       0.500       0.478       0.778       1.000       0.500       0.600      -0.200       1.000       0.000      -1.000       0.143      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.591      -1.000       0.771      -0.613      -0.516      -1.000      -0.155       0.572      -0.177
      -0.500      -0.357      -1.000      -0.214      -1.000       1.000       1.000      -1.000      -0.600      -1.000       1.000      -0.400      -0.714       0.429       0.009       0.396      -0.480      -1.000      -1.000      -1.000      -1.000       0.202      -1.000      -0.306       0.744      -1.000      -0.294      -0.089      -0.337      -0.361      -0.034
      -1.000      -0.714       1.000      -0.857      -0.130       0.556       0.750       0.750       0.600       0.600      -1.000      -1.000      -0.143      -0.714      -1.000      -1.000       0.756      -0.998      -1.000      -1.000      -1.000       0.249      -1.000      -1.000       0.599      -0.079       0.152      -1.000       0.443       0.476      -0.225
       0.583       0.857      -0.167      -0.357       1.000       0.333      -0.500       0.500       0.200      -0.200       0.200      -0.400      -0.143       0.429      -1.000      -1.000      -1.000      -0.067      -0.513       0.170      -1.000       0.717       0.308      -0.142       0.034      -1.000      -1.000      -1.000      -0.019       0.465      -0.056
      -1.000       0.214      -1.000       0.214       0.478      -0.333       1.000      -0.250      -1.000      -1.000      -0.600       0.400       0.714       0.143       0.959      -1.000       0.875      -0.071      -1.000      -1.000      -1.000      -1.000      -0.435      -1.000       0.990      -0.450      -0.313      -0.113      -0.133       0.545      -0.171
       0.750       1.000      -0.500       0.714       1.000       0.778       0.000       1.000      -0.200       0.600      -1.000      -1.000       0.429       0.429      -1.000       0.247       0.943      -1.000      -1.000      -1.000      -1.000      -1.000      -0.597      -1.000      -1.000      -1.000      -1.000      -0.244       0.227      -0.026      -0.065
      -0.500       0.714      -0.417      -1.000       0.478       0.778      -0.250      -0.750       0.800       1.000       1.000       0.000       1.000       0.429      -1.000      -1.000      -0.130       0.306      -1.000      -1.000      -1.000       0.019       0.769       0.591      -1.000      -1.000      -1.000       0.318      -0.672       0.236      -0.056
      -0.583       0.286       0.583       0.429      -0.304      -0.333      -0.250       0.000       0.400      -0.600       0.600       0.600       0.714      -1.000      -0.861      -0.222      -1.000       0.118      -1.000      -1.000      -1.000      -0.443      -1.000       0.024      -1.000       0.103      -1.000      -1.000       0.200       0.381      -0.064
       0.083       0.429       0.583       0.000       0.217       0.556      -0.500       0.500       1.000      -1.000      -0.600       0.800      -0.714       0.429      -1.000       0.064      -1.000       0.726      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.488      -0.655      -0.569      -0.444      -0.013       0.647      -0.098
       0.833       0.786      -0.333      -0.286      -0.304      -0.333      -1.000      -0.250      -0.200      -1.000       0.600       0.200      -0.714      -0.714      -1.000       0.357       0.914       0.517      -1.000      -1.000      -1.000      -1.000       0.062      -1.000      -0.955      -0.111       0.111      -1.000      -0.082       0.398      -0.069
       1.000       0.000       1.000       1.000      -0.130      -0.778       0.250      -0.750      -0.400      -0.600      -1.000       0.600      -0.714      -0.143       0.650      -1.000      -1.000       0.914      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.614      -0.502       0.108       0.066      -0.085
       1.000       0.214       0.750       0.500       0.217      -0.778       0.250       0.000       1.000      -0.200      -0.600       0.800      -0.143       0.429      -1.000       0.073      -1.000       0.239      -1.000      -1.000      -1.000      -0.674      -0.724      -1.000       0.779      -1.000      -1.000      -1.000       0.090       0.185      -0.087
       0.333       1.000      -1.000       0.214      -0.304      -1.000       0.500       0.500       0.600      -0.200      -0.200      -0.200       1.000      -0.143       0.308      -0.501      -0.758       0.670      -1.000      -1.000      -1.000      -1.000       0.341      -1.000      -1.000      -1.000      -1.000      -0.079      -0.188       0.090      -0.050
       0.083       0.214      -1.000      -0.714       0.217      -0.778       0.000       0.500       0.800      -0.600       0.200      -0.400      -0.429       0.143      -0.286       0.294      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.785       0.101      -1.000      -0.748      -1.000      -0.594      -0.204       0.313      -0.064
      -0.750      -0.857      -0.750      -0.429      -0.478       0.556       0.250      -0.750       0.200      -1.000       1.000       0.800      -0.429       0.714      -1.000      -0.593       0.998       0.292      -1.000      -1.000      -1.000      -1.000       0.173       0.935      -1.000      -1.000      -1.000       0.363      -0.410       0.316      -0.065
      -0.167       1.000       0.083       0.714      -0.130      -0.111       1.000       0.500      -1.000      -0.200      -1.000      -0.600       1.000      -0.143      -0.214      -1.000      -0.431      -0.451      -1.000      -1.000      -1.000      -1.000       0.955      -1.000      -1.000      -0.557      -0.446      -1.000       0.245       0.314      -0.057
       0.583      -0.214      -0.750      -0.857       1.000       0.778       0.000      -0.250       0.800       1.000      -1.000      -0.200       0.429      -0.714      -1.000       0.587      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.662      -1.000      -1.000      -0.877      -0.846      -0.801       0.072       0.154      -0.063
      -0.417      -1.000      -0.333      -0.286      -0.130      -0.111       0.500       1.000       0.000      -0.600       0.200       1.000       1.000       0.429      -0.085      -1.000       0.249      -0.773      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.077      -0.416      -0.270      -1.000      -0.342       0.633      -0.216
       0.583       0.643       0.083       0.000       0.739      -0.111      -0.750       0.750      -0.800       0.200       1.000      -0.400      -0.714       1.000      -0.054      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.890       0.728       0.362      -0.199
      -0.417       0.143      -0.333      -0.286       0.739       0.556       1.000       1.000      -0.800      -0.600       1.000      -0.800       0.429      -0.714      -0.846      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.632       0.959      -0.902      -0.019      -1.000      -1.000       0.016      -0.208       0.349      -0.045
      -0.500       0.714       0.333       0.214       0.478      -1.000      -0.500       1.000      -0.400       1.000       1.000       0.400      -1.000       0.143      -1.000       0.009      -0.681       0.048      -1.000      -1.000      -1.000       0.574       0.107      -1.000      -1.000      -0.513      -1.000      -0.215       0.244       0.292      -0.047
       0.750       0.000       0.750       0.000       0.739      -0.111       0.500       1.000      -0.400      -0.600       0.200       0.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.548      -1.000      -0.932      -0.913       0.616       0.726      -0.347
