       0.833       0.786      -0.167       0.500      -0.130      -0.111      -1.000      -0.250       1.000       0.600       0.200       1.000      -0.714       1.000       0.758      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.042      -1.000       0.189      -1.000      -1.000      -0.340       0.185       0.660
       1.000      -0.857       0.333      -0.429       0.478      -0.333      -1.000       1.000      -0.200      -1.000      -0.600       0.000      -0.714       0.429      -1.000      -1.000      -0.752      -1.000      -1.000      -1.000      -1.000      -0.357       0.150      -0.765      -1.000      -0.863      -0.829      -0.779       0.399       0.465
       0.583       0.643       0.750       0.000       0.739       0.556      -1.000      -0.250       0.200      -0.200      -1.000       0.200      -0.143       1.000      -0.832      -0.036      -1.000      -0.322      -1.000      -1.000      -1.000       0.292      -1.000       0.705      -1.000      -0.379      -0.224      -1.000      -0.083       0.143
       0.333       1.000       0.833       0.786       0.913      -1.000       0.750       0.000      -0.200      -1.000      -0.200       0.200       0.714      -1.000      -0.562      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.921      -1.000       0.837       0.774
       1.000       1.000      -0.583       0.286      -0.304      -1.000       0.750      -0.750       0.600      -1.000      -1.000       0.600       0.429      -0.143       0.636      -1.000      -0.492      -0.711      -1.000      -1.000      -1.000       0.210       0.171      -0.660      -1.000      -0.691      -0.613      -0.501      -0.124       0.594
       0.083       0.714       0.083      -0.214      -0.304      -0.333       0.000      -1.000      -1.000       0.600       0.200      -0.400      -0.143       1.000      -0.437      -0.341      -0.857       0.803      -1.000      -1.000      -1.000      -0.361      -0.791      -1.000      -1.000      -0.701      -0.626      -0.518       0.041       0.670
       0.583       0.214      -0.333      -0.286       0.478       0.778       0.500       1.000      -0.800       0.200      -1.000      -0.600       0.714       0.714      -0.417       0.171      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.898       0.449      -0.918      -1.000      -1.000      -0.384       0.036      -0.110
      -1.000       0.214       0.083       0.000       0.478      -0.333      -0.250      -0.750       0.800       0.200      -1.000       0.600      -0.143       0.429      -1.000      -1.000      -0.873       0.290      -1.000      -1.000      -1.000      -1.000      -0.404      -0.314      -1.000      -0.752      -1.000      -0.600       0.137       0.489
       0.083      -0.214       0.333      -0.857       0.217      -0.111      -0.500       0.500      -0.600       0.600      -1.000       0.200      -0.714       1.000      -1.000       0.269      -1.000      -0.795      -1.000      -1.000      -1.000      -0.417      -1.000       0.900      -0.322      -0.453      -0.317      -1.000       0.011       0.279
      -0.750      -0.429       0.750       0.500      -0.304       0.778      -1.000      -1.000       0.200       0.600      -1.000       0.200       0.714      -0.429       0.116      -0.885      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.153      -1.000      -1.000      -0.571      -1.000       0.570       0.539
       0.583       0.429      -0.750       0.500      -0.130      -0.111      -1.000       1.000      -0.600       0.600       1.000      -0.800       1.000       0.429       0.427      -1.000       0.767       0.247      -0.634      -0.122      -1.000      -1.000      -1.000       0.273       0.758      -1.000       0.097      -1.000      -0.363       0.349
       1.000       1.000       0.750       0.214       0.739      -0.111       0.500      -0.250       0.800       1.000      -1.000      -0.200       1.000      -0.143      -1.000       0.617      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.081      -1.000      -1.000      -0.784      -0.730      -1.000       0.661       0.386
       0.333      -0.857       0.583      -0.214      -0.130      -0.778       1.000       0.500       0.400       0.200      -0.600      -0.400      -0.429       0.714      -1.000      -0.679      -0.795      -0.754      -0.726      -1.000      -0.253      -0.670      -1.000       0.842      -0.091      -1.000      -1.000      -1.000       0.062       0.347
      -0.750       0.500       0.083      -0.214       0.478       0.778       0.750       0.750       0.000       0.200       1.000      -0.400      -0.714       1.000      -0.369      -0.756      -0.982      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.359       0.189      -0.730      -1.000      -0.564       0.292       0.325
       0.583      -0.214      -0.500      -0.714      -0.130       0.556       0.500      -0.250      -1.000      -0.200       0.200       0.400      -0.714       0.429      -0.421       0.513      -0.294       0.517      -1.000      -1.000      -1.000      -0.799       0.695       0.744       0.069       0.141       0.426      -1.000      -0.189      -0.078
       0.750       1.000      -0.167      -0.429       0.739       0.556      -1.000      -0.250      -0.800       1.000       0.600      -0.200       0.714       0.714       0.523      -0.894       0.736      -1.000      -1.000      -1.000      -1.000       0.511      -1.000       0.238      -1.000      -0.584      -0.480      -0.329      -0.320       0.217
      -0.750       0.500      -0.750      -0.429       0.478       0.778      -0.500      -0.250       0.000       0.200       1.000       0.000      -0.143       1.000      -0.934      -0.369      -0.912      -1.000      -1.000      -1.000      -1.000      -1.000       0.742      -0.079       0.067      -1.000      -1.000      -0.274       0.162       0.149
      -0.583       0.286       1.000       0.214      -1.000       1.000       0.750      -0.750       0.000       0.200      -1.000       1.000      -1.000       0.714      -1.000      -0.200      -1.000      -1.000      -1.000      -1.000      -1.000       0.748       0.595      -0.118      -0.685      -0.680      -0.601      -0.485      -0.083       0.211
      -1.000      -0.714       0.333      -0.429       1.000       0.778       0.500       0.500      -0.200      -0.200       0.200      -0.400      -1.000      -0.429      -0.658       0.449       0.889      -0.445      -1.000      -1.000      -1.000      -0.243      -1.000       0.329      -0.869      -1.000      -1.000       0.330      -0.165       0.352
       0.750       0.500      -0.167       0.500       0.913      -1.000       0.500      -1.000       0.200       0.600      -0.600       0.800      -0.714       1.000      -0.965      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.824      -1.000      -1.000       0.065      -1.000      -1.000      -0.635       0.352       0.780
      -1.000       0.714      -0.167       0.500      -0.478      -0.111       0.250       0.750       0.000       0.200       0.200       0.800      -0.143       1.000      -0.236       0.482      -1.000      -0.640      -1.000      -1.000      -1.000      -1.000      -0.482      -1.000       0.146      -1.000      -0.608      -0.495       0.053       0.260
       1.000      -0.857       0.750       0.214       0.043       0.778      -1.000      -1.000      -0.400       0.200      -1.000       0.600      -1.000      -1.000      -1.000      -0.900       0.924      -0.963      -1.000      -1.000      -1.000      -1.000       0.687      -0.726      -1.000      -0.642      -1.000      -0.422       0.484       0.471
       0.583      -0.214       0.583      -0.214      -0.478      -0.111       0.000       0.500       0.400      -0.600      -0.600       0.000      -0.143       0.429      -1.000      -1.000       0.322      -0.521      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.190      -1.000      -1.000       0.238       0.578
      -0.667      -0.214       0.583       0.429       0.913      -1.000       0.750       0.000       0.400      -0.600       0.200      -0.400      -1.000       0.143      -1.000      -0.820       0.849      -1.000      -1.000      -1.000      -1.000       0.183      -1.000      -1.000      -1.000      -1.000       0.397      -1.000      -0.362       0.707
      -0.500       0.714       0.750      -0.857      -1.000       1.000      -0.500      -0.250      -1.000      -1.000      -0.200       0.200      -0.714      -0.143       0.097      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.535      -1.000      -0.719      -1.000      -1.000       0.897       0.450
       0.083       0.714       0.083       0.000      -0.304       0.778       0.250       0.750       0.800      -0.600      -0.200       0.200       0.714       0.143      -0.521       0.472      -1.000       0.359      -1.000      -0.278      -1.000      -1.000      -1.000      -1.000       0.470      -0.278      -1.000      -1.000      -0.013       0.431
       1.000       0.500       0.583       0.643      -0.478       0.556       0.500      -1.000       0.000      -0.600       0.200      -0.800       1.000       1.000      -1.000      -0.851      -0.634      -0.562      -1.000      -1.000      -1.000      -0.500      -1.000      -1.000      -1.000      -1.000      -0.386      -1.000       0.142       0.778
       0.583       0.643       0.583       0.643      -0.304      -0.333      -1.000       0.500       1.000      -0.200       0.600      -0.600       1.000      -0.143       0.572      -0.603      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.406      -1.000      -0.900      -1.000      -0.783      -0.719       0.333       0.253
      -1.000      -0.714       0.583      -0.643      -0.130      -0.111       1.000       0.500       0.400       0.200       0.600       0.600       0.714       0.143      -1.000      -1.000      -1.000       0.758      -1.000      -1.000      -1.000      -0.347      -0.605      -1.000      -1.000      -1.000      -0.615      -0.503       0.185       0.733
       1.000       0.000       0.833       0.286      -0.130      -0.778       0.750      -0.750      -0.600      -1.000      -1.000       0.600      -1.000      -1.000       0.975       0.030      -1.000      -1.000      -0.635      -1.000      -0.005       0.783      -1.000       0.050      -1.000      -1.000      -1.000      -1.000      -0.094       0.363
       0.583       0.857      -0.167       0.500       0.478       0.778       0.750      -0.750      -0.400      -0.600      -0.200      -0.200      -0.429       0.143      -0.283      -1.000       0.689      -1.000      -1.000      -1.000      -1.000      -1.000      -0.005      -0.417      -1.000      -1.000      -1.000      -0.243       0.519       0.501
       0.583      -0.643       1.000       0.214      -0.739      -1.000      -0.750       0.750       0.400       0.200       0.200      -0.800      -0.429       0.714       0.353      -1.000      -1.000      -0.546      -1.000      -1.000      -1.000      -1.000      -1.000      -0.281      -0.578      -0.781      -1.000      -0.646       0.500       0.547
       0.333       1.000       0.083      -0.214      -1.000       1.000       0.250       0.000       1.000       0.600      -0.200      -1.000       1.000      -0.714      -1.000      -1.000       0.067      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.787      -0.733      -1.000       0.679       0.714
       0.333       0.214      -0.167       0.500      -0.304       0.333       0.000       0.500      -0.400      -0.600      -1.000      -0.600      -0.714      -0.143       0.212      -0.996       0.359      -0.427      -1.000      -1.000      -1.000      -1.000      -0.247      -1.000      -1.000      -1.000      -1.000      -0.211       0.257       0.238
      -0.167      -0.429      -0.167      -0.429       0.478       0.333       0.500      -1.000       0.200      -0.200       0.600      -0.200       1.000      -0.143      -0.470      -0.304      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.398      -1.000      -1.000      -1.000      -1.000      -0.788       0.665       0.262
       0.750       0.000       0.583       0.000       0.478       0.778      -0.250       0.750      -0.600       0.600       0.600      -0.600      -0.143       1.000      -0.417      -0.329      -0.787      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.271       0.326      -0.700      -1.000      -0.516       0.220       0.322
      -0.750       0.500      -1.000      -0.714       0.217       0.556       0.000      -0.250      -0.600      -1.000      -1.000       0.200      -0.714       1.000      -0.543      -1.000      -0.760      -1.000      -1.000      -1.000      -1.000      -0.415      -0.040       0.228      -1.000      -1.000      -0.718      -0.636       0.437       0.368
      -0.750      -0.857      -0.167       0.500       0.478      -0.333      -0.750      -0.750      -0.400       1.000       0.600      -1.000      -0.714      -0.714      -1.000       0.390      -0.593      -1.000      -1.000      -1.000      -1.000      -1.000      -0.263      -0.415      -0.126      -0.527      -0.409      -1.000       0.199       0.087
      -1.000      -0.714       0.083      -0.643      -0.739      -0.333       0.250      -0.750       1.000      -0.200      -1.000       0.200      -0.714       1.000      -1.000      -0.672      -1.000       0.009      -1.000      -1.000      -1.000      -1.000      -1.000       0.136      -1.000      -0.849      -0.811      -0.756       0.437       0.397
       0.750       0.500       0.583      -0.643       0.043      -0.333       0.750       0.750      -0.400      -0.600       0.200       0.000      -0.714       0.429      -0.611      -1.000      -0.472      -1.000      -1.000      -1.000      -1.000       0.022      -1.000       0.935      -1.000       0.116      -1.000      -1.000       0.388       0.160
       1.000       0.500       0.750       0.214      -0.130      -0.111       0.000       0.500      -0.600       0.600      -1.000       0.600      -0.429       0.714      -1.000      -1.000      -1.000       0.777      -1.000      -1.000      -1.000      -1.000      -1.000       0.685      -1.000       0.103      -1.000      -1.000       0.167       0.279
      -0.667      -0.214      -0.583       0.286      -0.739      -1.000       0.250       0.000       1.000       0.600      -0.600      -0.400       0.714      -0.429       0.738      -0.883      -0.587       0.660      -0.791      -0.498      -0.429      -1.000      -1.000       0.333      -1.000      -1.000      -1.000      -1.000      -0.110       0.111
      -0.750      -0.429       0.750      -0.857      -0.130      -0.111      -1.000      -1.000       0.400      -0.600      -1.000      -0.600      -0.714      -0.714      -1.000      -1.000      -0.065      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.150      -1.000      -0.721      -0.651      -1.000       0.587       0.298
      -1.000      -0.714      -0.167      -0.857      -0.130       0.556      -0.500      -0.250       1.000      -1.000       1.000       0.400      -0.714      -0.143      -1.000      -1.000       0.941      -1.000      -1.000      -1.000      -1.000      -0.842       0.238       0.333      -1.000      -0.598      -1.000      -0.351       0.340       0.176
       0.333       0.214       0.333       0.214       0.478       0.778      -1.000       1.000      -0.600      -0.200      -1.000       1.000      -0.714       1.000      -1.000      -1.000       0.791      -1.000      -1.000      -1.000      -1.000      -0.417      -1.000      -1.000      -0.720      -1.000      -0.602      -0.487      -0.096       0.764
       0.583      -0.214      -0.167       1.000      -0.130      -0.778      -0.750      -0.750       1.000       0.600       0.600      -0.600       0.714       0.143      -0.492      -1.000      -0.951       0.183      -1.000      -0.252      -1.000      -1.000      -0.975       0.582      -1.000      -1.000      -1.000      -1.000       0.270       0.358
       0.333      -0.857       0.083       0.714       0.043       0.333      -1.000       1.000      -0.800       0.200       1.000      -0.400      -1.000      -0.429       0.629      -1.000       0.826      -0.388      -1.000      -1.000      -1.000       0.679       0.601       0.922       0.730      -1.000      -1.000       1.296      -0.907       0.262
      -0.750       0.500      -1.000      -0.714       0.478       0.778      -0.500       0.500       0.200       1.000       0.200      -0.800       1.000       1.000      -0.394      -0.251       0.079      -1.000      -1.000      -1.000      -1.000      -1.000       0.777      -1.000      -0.969       0.063      -1.000      -1.000       0.540       0.585
       0.083       0.429       0.083       0.714       0.478       0.778      -0.500      -0.250      -0.800       0.200      -0.200      -0.600      -0.429       0.143       0.767      -1.000      -0.838      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.484      -1.000      -0.861      -0.827      -0.776       0.522       0.237
      -1.000       0.214      -0.167       0.500      -0.130      -0.111       0.500      -1.000      -0.600       0.600      -0.200       0.600      -0.714       1.000      -1.000      -0.189      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.958      -1.000      -0.933       0.794       0.479
       1.000       1.000      -0.500       0.714       0.913      -1.000      -1.000      -1.000      -0.600      -1.000       0.600      -0.600      -0.429      -0.429       0.296      -0.574      -0.230      -0.185      -1.000      -1.000      -1.000       0.122      -1.000      -1.000      -0.947      -1.000      -0.483      -0.332      -0.313       0.663
      -0.750      -0.429       1.000      -0.857      -0.130      -0.778      -1.000      -1.000       0.200       1.000       0.200      -0.400      -0.143      -0.143      -0.785      -1.000      -0.367      -1.000      -1.000      -1.000      -1.000       0.052      -0.367      -0.255       0.326       0.642      -1.000      -1.000       0.091       0.400
       0.583      -0.214      -0.750      -0.857       0.217      -0.111      -0.500      -0.250      -0.800      -0.600       1.000      -0.800      -0.429      -1.000       0.474      -1.000      -1.000      -0.327      -1.000      -1.000      -1.000      -1.000      -0.584      -1.000       0.601       0.363      -1.000      -1.000       0.134       0.572
      -0.417       0.143       0.583      -0.643      -0.130       0.556      -0.500       0.500       0.800       1.000       0.200       0.800      -0.429       0.143      -0.630      -1.000      -0.431       0.369      -1.000      -1.000      -1.000      -1.000      -1.000       0.982      -1.000       0.295      -1.000      -1.000       0.131       0.177
       1.000       0.500       0.333       0.000      -0.130      -0.111       0.000      -1.000      -0.200      -1.000       0.600      -0.600      -0.143      -0.143      -1.000       0.302      -1.000       0.277      -1.000      -1.000      -1.000      -0.214      -1.000      -1.000       0.404      -1.000      -1.000       0.158       0.083       0.369
      -0.750      -0.857      -0.167      -0.429      -0.739       0.778      -1.000       0.500       1.000       0.600      -1.000       0.200      -0.714       0.429       0.071      -1.000      -0.844      -0.775      -1.000      -1.000      -1.000      -1.000      -0.021      -0.597       0.951      -0.686      -0.608      -0.494      -0.017       0.333
       1.000       0.214      -0.500       0.714       0.478      -0.333       0.250      -0.750       1.000      -1.000       0.200       0.000       0.429       1.000      -1.000      -1.000       0.402       0.058      -1.000      -1.000      -1.000       0.466      -1.000      -0.451      -1.000      -0.171       0.036      -1.000      -0.329       0.475
       0.583       0.857       0.333       0.000      -0.304       0.778       0.000      -1.000       0.000      -0.600       0.200      -0.800       0.714       0.714      -1.000      -0.505      -1.000      -0.015      -1.000      -1.000      -1.000      -1.000      -1.000       0.709      -1.000      -0.627      -0.533      -1.000       0.438       0.193
      -0.167       0.500       0.583       0.643      -0.739       0.778       0.250       0.750       0.600      -1.000       1.000       0.400       1.000      -0.143      -1.000       0.924      -1.000      -0.875      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.507      -1.000      -1.000      -0.597       0.429       0.418
       0.083       0.000      -0.167       0.500      -0.739       0.778      -0.250       0.000       1.000      -1.000       0.600      -1.000       0.429      -0.143      -0.953      -1.000       0.359       0.226      -1.000      -1.000      -1.000      -1.000      -0.961      -1.000      -1.000      -1.000       0.179      -1.000       0.163       0.826
      -0.333      -0.286       0.583       0.643      -1.000      -0.778       0.750       0.000      -0.600       0.600       0.200      -0.800      -1.000      -0.429      -1.000      -0.812      -0.627      -1.000      -1.000      -1.000      -1.000      -1.000       0.632      -0.949      -0.112      -1.000      -1.000      -0.417       0.347       0.192
       0.583       0.429      -0.167      -0.857       1.000       0.333      -0.500      -0.250       0.200      -1.000       1.000       0.800       0.429      -0.714      -1.000      -1.000       0.777      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.733      -0.656       0.103       0.792
       0.333       0.214      -0.750      -0.857       0.043      -1.000      -1.000       1.000       0.600      -1.000      -0.600       0.000      -0.714      -0.143      -1.000      -0.071      -0.466      -1.000      -1.000      -1.000      -1.000      -0.752       0.163      -1.000      -0.726      -0.148      -1.000      -1.000       0.606       0.717
       0.583      -0.214       0.083       0.000       0.043      -1.000      -0.500      -1.000      -0.800       0.200      -1.000       1.000       1.000       0.429       0.370       0.830      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.980      -1.000      -1.000      -0.067      -1.000      -1.000       0.773      -0.211
      -0.500      -0.714       0.083       0.714      -0.739       0.778       1.000      -1.000      -0.800      -0.600      -1.000      -1.000       0.143       0.714      -1.000      -1.000       0.656      -1.000      -1.000      -1.000      -1.000      -1.000       0.218       0.361       0.165      -1.000      -1.000       0.118      -0.031       0.215
      -0.750      -0.429       0.750      -0.857      -0.478      -0.111      -1.000      -1.000      -0.200      -1.000       0.600      -1.000      -0.714      -0.143      -0.525       0.363       0.939      -0.460      -1.000      -1.000       0.044      -1.000       0.128      -0.826      -0.142      -0.081      -1.000      -1.000      -0.410       0.670
      -0.750      -0.429       0.750       0.214       1.000       0.778       0.750      -0.750       0.800       1.000      -1.000      -0.200      -0.143       0.429      -1.000      -1.000      -1.000      -0.947      -1.000      -1.000      -1.000       0.718      -0.003      -1.000      -1.000      -0.721      -1.000      -0.550      -0.044       0.730
       0.333      -0.857       0.583      -0.643      -0.304      -0.333       0.000      -1.000       0.800      -0.600       1.000       0.800       1.000       0.429      -1.000      -0.736       0.423      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.038      -1.000      -0.615      -0.503      -0.036       0.764
       0.333       0.000       0.583       0.429       0.217      -0.778      -1.000       0.500       1.000      -0.200      -1.000       0.600      -1.000      -0.429      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.541      -0.032       0.793       0.224      -1.000      -0.582      -0.460      -0.065       0.219
      -1.000      -0.714      -0.333      -0.286       0.043      -0.333       1.000      -0.250       0.800       1.000       1.000       0.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.128      -1.000      -1.000      -1.000      -1.000      -0.674      -0.161      -1.000      -0.849      -0.811      -0.756       0.512       0.422
       0.333      -0.714      -0.333      -0.286      -0.739       0.778      -0.250      -0.750       0.400       0.200       0.600      -1.000       1.000       0.429      -1.000       0.953      -0.114      -0.529      -1.000      -1.000      -1.000      -0.824      -1.000       0.144      -0.011      -1.000      -0.436      -0.272      -0.304       0.286
       0.583      -0.643      -1.000       0.714       0.043      -0.333       0.250       0.750       0.400      -0.600      -0.600       0.800      -0.714       0.429      -1.000      -1.000      -1.000       0.789      -1.000      -1.000      -1.000       0.515       0.849      -0.468       0.204      -0.483      -0.353      -0.166      -0.219       0.281
       0.083       0.000       0.833       0.786      -0.043       0.111      -1.000      -1.000       0.200      -1.000       0.600      -1.000       0.143      -1.000       0.978      -1.000      -1.000      -1.000      -0.782      -1.000      -0.405      -1.000      -1.000      -0.511       0.050      -1.000      -1.000      -1.000       0.302       0.214
      -0.500      -0.357       0.750      -0.857       0.478       0.778       0.000      -0.250       1.000       0.600       1.000       0.000      -0.429      -0.429      -0.877      -0.431      -1.000      -1.000      -0.770      -0.448      -1.000      -1.000      -0.306      -0.331       0.324      -1.000      -1.000      -1.000       0.137       0.473
       0.583       0.429      -0.750      -0.429      -1.000       1.000      -1.000      -1.000      -1.000       0.600      -0.600      -0.800       1.000       0.429       0.005      -1.000      -0.216      -1.000      -1.000      -1.000      -1.000      -1.000       0.992      -0.525       0.615      -1.000      -0.432      -0.267      -0.255       0.165
       0.583       0.643       1.000       0.000       0.043       0.333       0.750       0.000       0.600      -0.200       0.200      -0.800      -0.429       0.714      -0.922      -1.000      -1.000       0.679      -1.000      -1.000      -0.073      -1.000       0.390      -1.000      -1.000      -1.000      -1.000      -1.000       0.431       0.222
       0.333       0.000      -1.000      -0.214       1.000       0.333       0.500      -0.250       1.000      -1.000      -0.200      -0.200      -0.429       0.714       0.220      -1.000       0.193      -1.000      -1.000      -1.000      -1.000      -0.218      -0.822       0.457      -1.000      -1.000      -1.000      -0.095       0.149       0.289
       0.083      -0.643       0.083       0.214      -0.043       0.111      -1.000      -0.250      -0.600      -1.000       0.600      -0.600       0.429       0.429       0.959      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.410      -1.000      -0.836       0.060      -1.000      -0.625      -0.516       0.092       0.574
       0.750       0.000       0.583       0.000      -0.739       0.778       0.750       0.000      -0.200      -0.200       0.200      -0.400      -1.000       0.714      -1.000      -1.000      -0.501       0.703      -1.000      -0.136      -1.000       0.554       0.754      -0.136      -1.000      -1.000       0.081      -1.000      -0.065       0.184
       0.333       0.214      -0.167      -0.429      -0.304      -0.333       0.250       0.750       0.000       0.200      -0.600       0.000      -0.714       1.000      -0.808      -0.756      -0.869      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.326      -0.808      -0.868      -1.000      -0.787       0.654       0.291
      -0.750       0.500       0.333      -0.429       0.478       0.778       0.750       0.750      -0.400       0.200       0.600       0.600      -0.714      -0.714      -0.118      -1.000      -0.889      -1.000      -1.000      -1.000      -1.000      -0.390      -1.000       0.374      -1.000      -0.846      -0.808      -0.752       0.452       0.396
       1.000       0.000       0.333       1.000      -0.304       0.333       0.750      -0.750      -0.600      -1.000       0.200       0.000      -0.714       0.429      -0.683      -1.000      -0.490      -0.926      -1.000      -1.000      -1.000      -1.000       0.816      -0.941      -0.844      -1.000      -0.272      -1.000       0.362       0.174
       0.583       0.000       0.333      -0.857       0.043      -0.333      -0.500       0.500      -0.600       0.600       0.600      -1.000      -0.714       0.429      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.030      -1.000       0.906      -1.000      -0.770      -1.000      -0.628       0.300       0.265
       0.583       0.857      -1.000      -0.714       0.478       0.778      -0.500       1.000      -0.200      -1.000      -1.000       0.200      -0.714       1.000      -0.711      -0.803      -1.000      -1.000      -1.000      -1.000      -1.000       0.949      -1.000      -0.058      -1.000      -0.761      -0.701      -0.615      -0.088       0.332
       0.083       0.000       0.750       0.000      -0.304      -0.333      -1.000      -0.250       0.200      -0.200      -1.000      -0.600      -0.143      -0.714      -0.306      -1.000      -1.000      -0.339      -1.000      -1.000      -1.000       0.056      -1.000       0.738      -1.000      -1.000       0.210      -1.000       0.091       0.281
       1.000       0.214       0.333       1.000       1.000       0.778       0.750      -0.750      -1.000      -1.000       0.200       0.000      -0.429       0.714      -0.351      -0.267      -1.000      -0.351      -1.000      -1.000      -1.000      -1.000      -1.000      -0.361       0.071      -1.000      -1.000      -0.266      -0.033       0.418
       0.750       1.000      -0.750      -0.429       0.739       0.556       0.750       0.750      -0.600       0.600      -0.600       0.400       1.000      -0.143      -1.000      -0.609       0.245      -1.000      -1.000      -1.000      -1.000      -1.000       0.677       0.975      -0.683      -0.591      -1.000      -0.341       0.384       0.038
       0.083       0.429      -0.167      -0.429       0.478      -0.333       0.750       0.000       0.600       0.600       0.600       0.600      -1.000      -1.000      -1.000      -1.000      -0.501      -1.000      -1.000      -1.000      -1.000       0.298      -1.000      -0.507      -1.000      -0.744      -1.000      -0.587       0.110       0.496
       0.833       0.286       1.000      -0.857       0.739       0.556      -1.000       1.000       1.000      -0.200       0.600       0.200       1.000      -0.714       0.881      -1.000      -0.810       0.308      -1.000      -1.000      -1.000      -1.000       0.777       0.826      -1.000      -0.650      -0.563      -0.436       0.339       0.002
       0.583       0.214       0.333      -0.429      -0.304      -0.333      -1.000      -0.250      -0.200      -1.000      -1.000       1.000      -0.714      -0.714      -0.562      -1.000      -0.822      -1.000      -1.000      -1.000      -1.000       0.924      -1.000       0.466      -1.000      -0.729      -0.661      -0.562      -0.058       0.257
       0.583      -0.214       1.000       0.000       0.478       0.778      -0.250       0.750      -0.400       0.200       1.000       0.400      -0.714      -0.714       0.320      -1.000      -1.000      -0.196      -1.000      -1.000      -1.000      -1.000      -1.000      -0.140       0.443      -1.000      -0.532      -0.396      -0.068       0.400
       0.583      -0.214       0.583       0.000      -0.304      -1.000       0.750      -0.750       0.800       1.000      -0.200      -0.600      -0.429       0.143      -1.000      -1.000      -1.000      -0.539      -1.000      -1.000      -1.000      -1.000      -0.179      -1.000      -1.000      -0.898      -1.000      -0.836       0.570       0.560
      -0.750      -0.857      -0.333      -0.286      -0.739       0.778      -0.500       0.500      -0.600      -0.200       1.000      -0.400       0.143       0.714       0.224       0.703      -1.000      -1.000      -1.000      -1.000      -1.000       0.042      -1.000       0.412      -1.000      -1.000      -1.000      -0.194       0.355       0.217
       0.083      -0.643       0.583       0.643       0.478      -0.333       0.000       1.000       0.800       0.200      -1.000       0.200      -1.000       0.143      -1.000       0.308       0.206      -1.000      -1.000      -1.000      -1.000      -1.000      -0.587       0.648      -1.000      -1.000      -1.000      -0.259       0.144       0.270
       0.833       0.786      -0.167      -0.357       0.478       0.333       0.250      -0.750       1.000      -1.000      -1.000      -0.200      -0.143       1.000       0.075      -1.000      -0.623       0.988      -1.000      -1.000      -1.000      -1.000      -0.419      -0.443      -0.208      -0.617      -0.521      -0.382      -0.192       0.357
       0.333       0.214       0.583      -0.214       0.478       0.778       0.000       1.000      -0.400      -0.600       0.600      -0.200       0.714      -0.429      -0.386       0.347      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.898      -1.000       0.077      -1.000      -1.000      -0.239       0.031       0.167
      -1.000       0.214      -0.750      -0.857       0.043       0.333       0.500       1.000      -0.800       0.200       0.200      -0.800       0.714       0.714      -0.666       0.169      -1.000      -1.000      -1.000      -1.000      -1.000      -0.048       0.718       0.464      -1.000      -0.637      -1.000      -0.414       0.373       0.133
       0.750       0.214      -1.000      -0.714       0.043       0.333       0.000       1.000       0.200      -1.000      -1.000      -1.000       0.429       0.429      -0.009       0.290      -0.306      -1.000      -1.000      -1.000      -1.000      -0.642       0.875       0.437      -1.000      -1.000      -0.507      -0.363      -0.025       0.153
      -0.750      -0.857       0.333      -0.714       0.043       0.333       0.750       0.000       0.600      -0.200      -1.000      -0.200       0.714      -0.429      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.351       0.386      -1.000      -1.000      -0.845      -1.000      -0.750       0.502       0.418
      -0.167      -0.357       0.750      -0.857      -1.000       1.000      -0.500      -1.000       0.200       1.000      -0.600      -0.800       0.714      -1.000       0.054      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.056      -0.777       0.871      -1.000       0.242      -1.000       0.103       0.050
