-1	0.214	0.75	0.5	0.043	-0.333	-0.5	-1	0.2	-0.2	0.6	-1	-0.429	0.714	0.625	-0.918	-1	-1	-1	-1	-1	-1	0.513	0.816	-1	-1	-1	-0.415	0.402	0.163	
-0.75	0.5	-0.75	-0.429	0.478	0.778	-0.5	-0.25	0	0.2	1	0	-0.143	1	-0.934	-0.369	-0.912	-1	-1	-1	-1	-1	0.742	-0.079	0.067	-1	-1	-0.274	0.162	0.149	
-0.5	0.714	0.75	0.5	0.043	0.778	0.75	-0.75	-0.8	0.2	-1	-0.2	-0.429	0.714	0.505	-1	-1	-0.5	-1	-1	-1	-1	0.277	0.412	-0.656	-1	-0.622	-0.512	-0.134	0.184	
0.083	-1	-0.333	-0.286	-0.739	0.778	0.25	-0.75	0.8	0.2	-1	0.2	0.143	0.143	-1	0.249	-0.597	0.222	-1	-1	-1	-1	-0.228	0.949	-0.932	-1	-1	-0.047	-0.318	-0.055	
0.583	-0.214	0.333	0	1	0.778	0.25	0	-0.8	-0.6	0.2	1	0.714	0.714	0.374	0.916	-1	-1	-1	-1	-1	-1	0.636	0.892	-1	-1	-1	-0.208	-0.214	0.082	
0.75	0	0.083	-0.643	0.217	-0.778	0	-1	-0.8	1	-0.6	-0.4	-0.429	-1	0.122	-0.599	-1	-1	-1	-1	-1	-1	0.578	0.826	-1	-0.747	-1	-0.591	0.302	0.076	
-0.167	1	0.583	0.429	-1	1	0.75	-0.75	-0.6	0.6	-0.2	-0.6	-0.429	0.714	-0.934	-0.345	-1	-1	-1	-1	-1	-0.022	0.656	0.378	-1	-1	-1	-0.28	0.179	0.17	
0.583	0.429	0.083	0	0.478	0.778	0	-0.25	-0.8	0.2	1	0	-0.143	1	-0.926	-0.462	-0.977	-1	-1	-1	-1	-1	0.922	0.687	0.075	-1	-1	-0.191	-0.046	0.127	
-0.167	-0.357	-0.75	-0.429	1	0.778	-0.5	-1	0.2	1	-0.6	0	1	0.429	0.054	-1	-1	-1	-1	-1	-1	-1	0.953	0.224	0.071	-1	-0.585	-0.465	-0.081	-0.02	
-0.583	0.286	0.083	0	0.217	-0.111	0.75	0	0.4	0.2	0.2	0.4	1	-0.143	0.623	0.806	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	-0.37	0.315	0.085	
0.583	0.429	0.333	1	-0.304	0.778	1	-1	-0.6	0.6	-1	1	-0.143	-0.143	0.595	0.283	-1	-1	-1	-1	-1	-1	0.883	-0.441	-1	-1	-0.681	-0.588	-0.018	0.145	
0.75	0	0.083	0.214	0.478	-0.333	0.75	-0.75	-0.6	0.6	-0.6	0	-1	0.714	-0.378	-1	-1	-1	-1	-1	-1	-0.363	0.507	0.908	-0.652	-1	-1	-0.245	0.055	0.176	
-0.167	-0.429	-0.167	0.5	0.478	-0.333	0.5	-1	-0.4	-0.6	-1	-0.6	1	0.429	-1	0.019	-0.863	-1	-1	-1	-1	-1	0.912	0.734	-0.873	-1	-0.042	-1	0.034	0.123	
-0.167	-0.357	0.583	-0.643	0.739	0.556	-1	-1	-0.2	-0.2	0.6	-0.2	0.714	-0.429	-0.412	-1	-1	-1	-1	-1	-1	-1	0.963	0.034	-1	-0.864	-0.83	-0.781	0.467	0.009	
0.583	0.643	-1	-0.214	-1	1	0	-1	-0.2	0.6	-1	-1	0.714	-0.429	0.826	-1	-0.754	-1	-1	-1	-1	-1	0.881	0.916	-1	-1	-0.626	-0.517	-0.123	0.13	
-1	0.714	-0.75	-0.429	0.478	0.778	0.25	0	-0.6	-1	-0.6	-0.8	-0.429	0.714	0.939	0.437	-1	-1	-1	-1	-1	-1	0.928	-1	-0.996	-1	-1	-0.383	0.422	0.021	
-0.5	0.714	0.083	0	-0.304	0.333	0.25	0	0.2	0.6	0.2	0.4	0.714	0.714	-1	-1	-1	-1	-1	-1	-1	-1	0.652	0.971	-0.787	-0.843	-0.803	-0.746	0.389	0.097	
0.583	0.214	-0.333	-0.286	0.478	0.778	0.5	1	-0.8	0.2	-1	-0.6	0.714	0.714	-0.417	0.171	-1	-1	-1	-1	-1	-1	0.898	0.449	-0.918	-1	-1	-0.384	0.036	-0.11	
0.333	0.214	0.75	-0.857	1	0.333	0	-1	-0.2	0.6	-0.2	-1	0.714	0.143	-0.398	-1	-1	-1	-1	-1	-1	-0.582	0.654	0.98	-0.916	-1	-1	-0.362	0.12	0.152	
0.083	-1	0.083	0	-0.304	-0.333	-0.25	-0.75	0	0.2	0.2	0	-0.143	0.429	0.105	-1	-0.357	0.275	-1	-1	-1	-1	-0.388	-0.324	-1	-0.63	-1	-0.404	0.15	0.544	
-0.167	-0.429	-0.167	-0.429	0.478	0.333	0.5	-1	0.2	-0.2	0.6	-0.2	1	-0.143	-0.47	-0.304	-1	-1	-1	-1	-1	-1	-0.398	-1	-1	-1	-1	-0.788	0.665	0.262	
-0.417	0.143	0.083	-0.214	-0.13	-0.111	0.5	-0.25	-0.4	0.2	0.6	0.2	0.714	0.714	-1	0.169	-1	-1	-1	-1	-1	-1	-1	0.195	-0.973	-1	-1	-0.718	0.586	0.367	
-0.5	0.714	0.75	-0.857	0.478	0.778	0	-1	1	-0.2	-1	0.2	0.714	0.143	0.087	-0.576	-0.855	-1	-1	-1	-1	-1	0.21	0.922	-1	-1	-1	-0.419	0.144	0.221	
0.75	0.214	-0.167	0.5	0.739	-0.111	-0.75	-0.75	-0.8	1	-1	0.2	-1	0.143	0.06	-0.169	-0.748	-0.951	-1	-1	-1	-1	-0.431	0.957	-1	-0.804	-0.755	-0.684	0.249	0.167	
-0.167	0.5	0.75	0	0.739	0.556	0.75	0	-1	0.6	0.2	0.4	0.714	0.714	-0.924	0.425	-1	-1	-1	-1	-1	-0.214	0.521	0.439	-1	-0.67	-1	-0.467	0.359	0.258	
-0.333	-0.286	0.583	0.429	-0.739	0.333	0.75	-0.75	0.2	0.6	-1	-0.2	-0.429	-1	-1	-0.122	-1	-0.247	-1	-1	-1	-1	0.896	0.978	-1	-1	0.194	-1	-0.006	0.143	
-1	-0.714	-0.333	-0.286	0.043	-0.333	0.25	-0.75	0.8	0.2	-1	0.2	-0.714	0.429	-1	0.339	-0.623	-0.779	-1	-1	-1	-1	-0.435	-0.349	-0.142	-0.765	-0.706	-0.621	0.084	0.18	
-0.5	0.714	0.083	-0.643	-0.13	0.556	1	-1	-0.8	1	-1	-0.2	-0.429	-0.429	-0.994	-1	-0.799	-1	-1	-1	-1	-1	0.889	0.885	-0.464	-1	-0.663	-0.565	0.118	0.146	
-0.167	-0.357	-0.333	-0.286	0.478	-0.333	0	-1	-0.8	1	0.2	-0.4	0.714	-0.429	0.024	-1	-1	-1	-1	-1	-1	-1	-0.048	0.105	0.112	-1	0.055	-1	0.109	0.047	
-1	0.214	-0.75	-0.857	0.043	0.333	0.5	1	-0.8	0.2	0.2	-0.8	0.714	0.714	-0.666	0.169	-1	-1	-1	-1	-1	-0.048	0.718	0.464	-1	-0.637	-1	-0.414	0.373	0.133	
0.083	-0.643	0.333	0.214	-1	1	-1	-1	0	-0.6	1	-0.4	0.143	0.143	-1	-1	-1	-0.455	-1	-1	-1	-0.722	0.388	0.298	-0.718	-1	-0.673	-0.578	0.086	0.197	
-0.75	-0.857	-0.333	-0.286	-0.739	0.778	-0.5	0.5	-0.6	-0.2	1	-0.4	0.143	0.714	0.224	0.703	-1	-1	-1	-1	-1	0.042	-1	0.412	-1	-1	-1	-0.194	0.355	0.217	
0.833	0.786	0.333	-0.429	-0.304	-0.333	0	-0.25	0.8	0.2	-1	1	-0.714	-0.143	0.568	0.945	-0.844	-1	-1	-1	-1	-1	-0.112	0.732	-1	-0.753	-0.691	-0.601	-0.023	0.176	
0.75	1	0.083	-0.643	-1	1	-0.25	-0.75	0	-0.6	0.6	0.6	0.714	-1	0.441	0.781	-1	-1	-1	-1	-1	-1	0.492	0.877	-1	-0.473	-0.341	-1	0.136	0.029	
0.083	0.429	0.083	0.714	0.478	0.778	-0.5	-0.25	-0.8	0.2	-0.2	-0.6	-0.429	0.143	0.767	-1	-0.838	-1	-1	-1	-1	-1	-1	0.484	-1	-0.861	-0.827	-0.776	0.522	0.237	
0.75	0.5	0.75	0.214	0.043	0.778	0.5	-1	-0.6	-0.2	-1	-1	-1	0.714	0.873	-1	-1	-1	-1	-1	-1	-1	-0.081	0.578	-1	-0.65	-0.563	-1	0.463	0.106	
0.583	0.214	-0.75	-0.429	0.478	0.778	0.25	0.75	-0.8	0.2	-0.2	-0.6	0.714	0.714	-1	0.013	-1	-1	-1	-1	-1	-1	0.218	0.636	0.196	-1	-0.589	-0.469	-0.031	0.397	
-0.75	0.5	-1	-0.714	0.217	0.556	0	-0.25	-0.6	-1	-1	0.2	-0.714	1	-0.543	-1	-0.76	-1	-1	-1	-1	-0.415	-0.04	0.228	-1	-1	-0.718	-0.636	0.437	0.368	
0.083	0.714	0.583	0.429	-0.13	-0.111	-0.5	-0.25	1	0.6	1	0.4	-0.429	-1	-0.629	0.308	-1	-1	-1	-1	-1	-1	0.683	0.193	-1	-0.827	-0.784	-0.722	0.282	0.081	
0.75	0.5	-0.75	-0.857	-0.13	0.556	-0.75	-0.75	0.2	-0.2	-1	-0.2	0.714	-0.429	-0.885	-1	-1	-1	-1	-1	-1	-1	0.953	-0.019	-1	-1	-0.451	-1	0.412	0.145	
0.333	0.214	0.75	-0.857	1	0.333	0.25	0	0	-0.6	-0.6	-0.8	0.714	0.143	0.978	-1	-1	-1	-1	-1	-1	-0.707	0.904	0.449	-0.98	-1	-1	-0.29	-0.058	0.104	
0.083	0	0.583	0	-0.13	-0.111	-0.5	0.5	0.2	0.6	-1	-0.2	-1	0.714	0.576	-0.607	-1	-1	-1	-1	-1	-1	0.525	-1	-0.887	-1	-0.32	-1	0.257	0.137	
0.583	-0.643	1	0	-0.739	-0.333	-0.75	0.75	-0.2	0.6	0.2	-0.8	0.429	0.429	0.073	0.329	-1	-1	-1	-1	-1	-1	-0.376	0.052	-1	-0.79	-1	-0.662	0.426	0.536	
-0.167	-0.357	0.75	-0.857	-0.304	0.778	0	-1	-0.8	1	0.2	-0.4	0.714	-0.429	0.026	-1	-1	-1	-1	-1	-1	-1	-0.048	0.105	0.363	-1	0.168	-1	0.036	0.048	
0.333	1	0.333	1	0.739	-0.111	-0.5	-1	-0.6	0.6	-0.6	-0.8	-1	0.143	0.9	-1	-1	-1	-1	-1	-1	-1	0.891	0.969	-1	-0.782	-0.727	-0.648	0.108	0.033	
0.75	0.214	-1	-0.714	0.043	0.333	0	1	0.2	-1	-1	-1	0.429	0.429	-0.009	0.29	-0.306	-1	-1	-1	-1	-0.642	0.875	0.437	-1	-1	-0.507	-0.363	-0.025	0.153	
-0.75	-0.429	0.833	0.286	0.478	0.333	0.25	-0.75	1	0.6	-1	-0.6	0.143	0.143	0.984	-0.165	-1	0.543	-1	-1	-1	-1	0.726	-0.605	-1	-0.548	-1	-0.27	0.15	0.009	
0.583	0.857	0.083	-0.214	0.043	0.333	0	-0.25	-0.4	0.2	1	0.4	-0.143	0.429	-1	-1	-1	-1	-1	-1	-1	-1	0.965	0.384	0.341	-0.746	-0.683	-0.59	0.114	0.164	
-0.75	0.5	0.75	0	0.478	0.778	0.75	-0.75	1	-0.2	-0.2	-0.6	-0.429	0.143	-0.922	-1	-1	-1	-1	-1	-1	-1	0.961	0.449	0.204	-1	-0.61	-0.497	0.07	0.148	
0.333	0.214	0.083	0.714	-0.304	0.778	-0.75	-0.75	-0.8	1	-1	-0.6	0.429	0.429	0.853	-0.595	0.283	-1	-1	-1	-1	-1	0.738	-1	-1	-0.727	-0.659	-0.56	0.335	0.039	
-1	-0.714	-0.5	0.714	0.739	-0.111	0.75	-0.75	-0.4	0.2	-0.6	0.4	0.429	-0.714	0.081	-1	-1	-1	-1	-1	-1	-1	0.396	0.47	0.081	-0.468	-0.335	-1	0.225	0.111	
0.75	0.5	0.75	0	-0.304	0.778	0	-1	-0.6	-0.2	0.2	-0.8	0.714	0.714	-1	0.746	-1	-1	-1	-1	-0.435	-1	-1	0.709	-1	-1	-1	-1	0.312	0.334	
-0.417	-1	-1	-0.714	-0.13	0.556	0.25	0	-1	-0.2	0.2	0.8	1	-0.714	-0.638	0.916	-0.042	0.11	-1	-1	-1	-1	0.675	0.99	-1	-0.428	-1	-0.078	0.15	-0.001	
0.583	0.857	-1	-0.214	-0.304	0.333	0	-0.25	0.4	0.2	0.6	0.6	-0.429	0.714	0.372	-1	-0.838	-1	-1	-1	-1	-1	-0.06	-1	-1	-0.783	-0.728	-1	0.682	0.708	
0.083	-0.643	-0.167	-0.429	0.913	-1	0.25	0	0	-0.6	-0.2	-1	-0.429	0.143	0.822	-1	-1	-1	-1	-1	-1	-1	0.92	0.595	0.148	-0.689	-0.611	-0.498	-0.061	0.032	
0.083	0.429	0.333	0.214	-0.13	0.556	-1	-1	0	-0.6	-0.6	0	0.714	0.143	0.978	-1	-1	-1	-1	-1	-1	-0.089	0.92	-1	-1	-1	-0.629	-0.522	0.125	0.126	
0.083	-1	1	0.214	0.739	0.556	0.5	-0.25	-0.6	0.6	0.2	-0.4	0.714	-0.429	-0.879	0.359	-0.867	-1	-1	-1	-1	-0.93	0.007	0.091	0.044	-1	0.205	-1	-0.02	0.357	
1	0.5	0.75	0.5	0.478	-0.333	-0.5	-1	-0.6	0.6	-0.6	-0.8	0.714	0.714	0.867	-1	-1	-1	-1	-1	-1	-1	0.92	0.953	-1	-0.782	-0.728	-0.649	0.047	0.045	
-0.5	-0.714	-0.333	-0.286	0.043	-0.333	-0.5	-1	-1	0.6	-1	-0.2	0.714	-1	0.109	-1	-1	-1	-1	-1	-1	-1	0.978	-1	-1	-1	-1	-0.642	0.466	0.157	
0.083	0.714	0.333	0.214	1	0.333	0.75	0.75	-0.2	0.6	-0.2	-0.6	-0.429	0.714	0.118	0.787	-1	-1	-1	-1	-1	-0.136	0.904	-1	-1	-0.642	-1	-0.422	0.332	-0.025	
0.333	0.214	0.333	0	1	0.778	1	-0.25	-0.6	-1	-1	-0.2	0.429	1	0.335	0.484	-1	-0.175	-1	-1	-1	-1	0.832	-1	-1	-1	-0.597	-0.48	-0.108	0.123	
0.333	-0.857	0.333	-0.857	0.478	0.778	1	0.5	-1	-1	-0.6	-0.8	0.714	0.143	-1	0.171	-1	-1	-1	-1	-1	-0.66	0.896	0.339	-0.98	-1	-1	-0.384	0.109	0.197	
-0.75	-0.429	0.083	-0.214	-0.739	-1	-0.5	1	0	0.2	-0.2	-0.6	-0.143	1	-0.177	-1	-1	-1	-1	-1	-1	-1	0.519	0.736	-0.658	-1	-1	-0.427	0.171	0.13	
-1	-0.714	-1	-0.714	0.043	0.333	0.75	0	-1	-0.2	-1	-1	0.429	0.429	-1	-1	-0.12	-1	-1	-1	-1	-0.439	0.292	0.429	-1	-1	-0.621	-0.51	0.322	0.202	
0.583	-0.643	0.583	0.643	-0.304	0.333	-0.5	-1	-0.8	0.2	0.6	-1	-0.714	0.429	-1	-1	-1	-0.779	-1	-1	-1	-1	0.503	-0.971	-0.697	-1	-0.829	-0.78	0.436	0.205	
-0.333	-0.286	0.083	-0.214	1	0.778	-1	-0.25	0	0.2	-0.6	0	1	-0.143	-0.744	-1	-1	-1	-1	-1	-1	-1	0.961	0.134	0.353	-1	-0.596	-0.479	0.009	0.075	
-0.5	0.714	-0.167	0.5	0.478	0.778	0.75	-0.75	0.2	0.6	1	0.8	0.429	-0.714	0.277	-0.269	-1	-0.216	-1	-1	-1	-1	0.331	-1	-0.541	-1	-0.613	-0.501	0.012	0.192	
-0.5	0.714	0.833	0.786	0.478	0.778	1	-0.25	0.2	0.6	-0.6	0	0.143	-1	-0.163	0.234	-1	-1	-1	-1	-1	-1	0.961	-1	-0.783	-1	-1	-0.469	0.219	0.254	
0.333	-0.714	0.583	-0.214	0.478	-1	0.75	0	0.2	-0.2	0.6	-0.6	-0.714	0.429	0.23	-1	-0.738	0.198	-1	-1	-1	-0.767	0.853	0.296	-1	-1	-0.483	-0.333	-0.258	0.21	
-0.167	-0.357	0.583	0	0.739	0.556	-0.5	-0.25	-0.8	1	-0.2	-0.6	0.714	0.714	-1	0.687	-1	-1	-1	-1	-1	0.046	-1	0.906	-1	-1	-1	-0.279	0.205	0.311	
-0.167	0.5	0.333	0	-0.304	-0.333	-0.25	-0.75	-0.6	-0.2	0.6	-0.2	0.714	0.714	-1	0.488	-1	0.363	-1	-1	-1	-1	-1	0.466	-1	-0.759	-0.699	-0.611	0.258	0.186	
0.583	0.429	-0.167	-0.357	-1	1	-0.5	0.5	0.6	-1	0.2	0	-0.429	0.714	0.144	-1	-1	-1	-1	-1	-1	-1	-0.503	0.406	-1	-1	-0.817	-0.764	0.443	0.249	
0.333	1	0.833	0.286	-0.478	-0.111	0.75	0	0	-0.6	0.2	-0.8	-0.429	0.714	0.934	-1	-1	-1	-1	-1	-1	-1	0.808	-0.546	-1	-1	-1	-0.513	0.257	0.217	
-0.583	0.286	0.333	0	1	0.778	-0.5	-1	-0.6	-0.2	0.6	-1	-0.143	1	0.623	-1	-1	0.265	-1	-1	-1	-1	0.982	-1	-1	-1	-1	-0.214	-0.101	0.119	
0.333	-0.714	-0.333	-0.286	-0.739	0.778	-0.25	-0.75	0.4	0.2	0.6	-1	1	0.429	-1	0.953	-0.114	-0.529	-1	-1	-1	-0.824	-1	0.144	-0.011	-1	-0.436	-0.272	-0.304	0.286	
-0.75	-0.857	-0.167	0.5	0.478	-0.333	-0.75	-0.75	-0.4	1	0.6	-1	-0.714	-0.714	-1	0.39	-0.593	-1	-1	-1	-1	-1	-0.263	-0.415	-0.126	-0.527	-0.409	-1	0.199	0.087	
-0.167	-0.357	0.583	-0.214	0.739	0.556	-1	-1	0.4	0.2	0.6	-1	0.714	-0.429	-1	0.562	-1	-1	-1	-1	-1	-0.457	-1	0.928	-1	-1	-1	-0.437	0.269	0.342	
1	-0.857	0.583	0	0.739	0.556	-1	1	0	0.2	-0.6	-0.4	-0.429	-0.429	-0.674	0.163	-1	-1	-1	-1	-1	-0.685	0.898	-0.116	-1	-0.74	-1	-0.58	0.353	0.062	
0.583	0.643	0.333	0.214	0.478	0.778	0.75	0	-0.4	0.2	-0.2	-1	1	-0.714	0.609	-0.056	-1	-1	-1	-1	-1	-1	0.398	-1	-0.142	-1	-0.634	-0.528	0.021	0.185	
-1	0.714	-0.167	0.5	0.478	0.778	0.75	0	0.2	0.6	-1	-0.2	1	0.429	-0.21	0.294	-1	0.283	-1	-1	-1	-1	0.808	-1	-1	-0.731	-0.664	-0.566	0.195	0.063	
-0.583	0.286	-0.167	0.5	0.739	-0.111	0	-0.25	-0.8	-0.6	-1	1	0.714	0.714	0.92	-1	-1	-1	-1	-1	-1	-1	0.058	0.142	-1	-0.844	-0.805	-0.748	0.383	0.108	
0.75	0.214	0.083	-1	0.478	-0.333	0.5	1	0.4	0.2	0.2	-0.4	0.143	0.714	-0.932	-0.525	-1	-1	-1	-1	-1	-1	0.279	0.98	-0.963	-1	-0.766	-0.698	0.259	0.217	
0.333	-0.857	0.75	-0.857	0.478	0.778	-1	-1	0.2	-1	-0.2	0.2	0.714	-1	0.838	-1	-1	-1	-1	-1	-1	-1	0.906	0.947	-0.789	-1	-1	-0.278	-0.1	0.217	
0.583	0.214	-0.167	0.5	0.478	0.778	-0.5	1	1	-0.2	0.2	0.4	0.429	-0.143	0.335	0.232	-1	0.284	-1	-1	-1	-1	0.398	0.478	-0.793	-1	-1	0.065	-0.134	0.142	
0.583	0.643	0.083	0.429	-0.478	-0.111	-0.75	-0.75	-0.6	-0.2	0.2	-0.8	-0.714	1	-0.564	0.067	-1	-0.11	-1	-1	-1	-1	-1	-0.672	-1	-1	-1	-0.529	0.294	0.333	
0.583	0.214	-0.167	0.5	0.739	0.556	0	0.5	-1	-0.2	-0.2	-0.2	-0.714	-0.143	0.462	-0.934	-1	-0.153	-1	-1	-1	-1	0.269	-1	-1	-1	-0.705	-0.62	0.231	0.2	
0.333	0.214	0.333	0	-0.478	0.556	-1	-0.25	-0.6	-1	0.2	-0.8	-0.714	0.429	-0.183	-1	-1	-0.746	-1	-1	-1	-1	0.832	-1	0.222	-1	-1	-0.264	0.107	0.17	
0.583	0.429	0.333	-0.429	0.217	0.556	-0.75	-0.75	0	-0.6	0.2	0.4	0.714	-0.429	-0.803	-1	-0.844	-1	-1	-1	-1	-0.943	-0.509	0.896	-0.959	-0.42	-1	-1	0.83	0.124	
0.083	0.429	-1	-0.714	1	0.333	-0.75	0	0.4	-0.6	-0.6	0.4	0.143	0.714	-1	-0.14	-1	-1	-0.645	-1	-1	-1	0.509	-1	-1	-1	-1	-1	0.602	0.282	
0.583	0.429	0.333	-0.714	-0.13	0.556	-0.5	1	0.6	-0.2	-0.2	-0.6	-0.429	-0.429	-0.644	0.345	-1	-0.226	-1	-1	-1	-1	0.824	-1	-1	-0.719	-1	-0.547	0.499	0.146	
0.083	0.214	-0.167	0.5	0.478	0.778	-1	-1	0.4	-0.6	0.6	-0.2	0.143	0.143	-1	-0.146	-1	-0.15	-0.711	-0.307	-1	0.779	0.775	0.365	-0.607	-1	-0.134	-1	-0.533	0.146	
-0.75	-0.857	0.75	0.214	-0.304	-0.333	-0.75	-0.75	-0.2	0.6	0.6	-1	-0.714	-0.143	-1	-0.621	-1	-1	-1	-1	-1	-1	-1	0.069	-1	-0.884	-0.855	-1	0.774	0.352	
-0.75	-0.429	0.75	0.5	-0.304	0.778	-1	-1	0.2	0.6	-1	0.2	0.714	-0.429	0.116	-0.885	-1	-1	-1	-1	-1	-1	-1	0.153	-1	-1	-0.571	-1	0.57	0.539	
0.583	0.857	-0.167	0.5	0.478	0.778	0.75	-0.75	-0.4	-0.6	-0.2	-0.2	-0.429	0.143	-0.283	-1	0.689	-1	-1	-1	-1	-1	-0.005	-0.417	-1	-1	-1	-0.243	0.519	0.501	
-0.5	-0.714	-0.333	-0.286	0.043	-1	0.75	0	0.6	-0.2	1	-0.4	-1	0.143	0.224	-1	-1	-0.548	-1	-1	-1	-1	0.822	-1	-1	-0.785	-1	-0.654	0.422	0.119	
0.083	0.429	-0.333	-0.286	0.043	0.333	-0.5	0.5	-0.2	0.6	0.2	-0.4	0.714	0.714	-1	-1	0.466	-1	-1	-1	-1	-1	0.582	-0.531	-1	-1	-1	-0.336	0.472	0.189	
-1	0.214	-0.167	0.5	-0.13	-0.111	0.5	-1	-0.6	0.6	-0.2	0.6	-0.714	1	-1	-0.189	-1	-1	-1	-1	-1	-1	-1	-1	-1	-0.958	-1	-0.933	0.794	0.479	
-0.5	0.714	-0.167	-0.857	0.478	0.778	0.5	1	0.8	0.2	-1	-0.6	0.714	0.714	-0.41	0.183	-1	-1	-1	-1	-1	-0.128	0.898	-0.617	-1	-1	-1	-0.276	0.136	0.206	
0.583	-0.214	0.583	-0.214	0.043	0.778	-1	-0.25	0.2	0.6	-0.2	-0.6	-1	-0.429	-1	-0.345	-1	-0.413	-1	-1	-1	0.044	-1	0.281	-1	-1	-1	-0.302	0.021	0.39	
0.333	0.214	0.083	0	1	0.333	0.25	0	-0.8	-0.6	-0.6	0.8	1	0.429	-0.652	-1	-1	-1	-1	-1	-1	-1	0.898	0.887	0.001	-1	-1	-0.229	-0.005	0.143	
-0.5	0.714	0.083	-0.643	-0.13	0.556	0	0.5	-1	0.6	-1	-0.2	-1	0.714	-1	-1	-0.806	-1	-1	-1	-1	-0.98	0.967	-0.067	0.007	-1	0.071	-1	0.134	0.156	
1	0.5	-0.167	-0.357	0.739	0.556	0	1	0.2	0.6	-1	0.6	0.429	-0.143	0.339	-0.515	-0.171	-1	-1	-1	-1	-1	0.898	-0.116	-0.916	-0.646	-1	-0.429	0.332	-0.067	
0.583	-0.214	0.083	0	0.043	-1	-0.5	-1	-0.8	0.2	-1	1	1	0.429	0.37	0.83	-1	-1	-1	-1	-1	-1	0.98	-1	-1	-0.067	-1	-1	0.773	-0.211	
0.583	0.429	0.75	0	0.478	0.778	-0.25	0.75	-0.8	0.2	-1	-0.6	1	-0.143	0.568	0.163	-1	-1	-1	-1	-1	-1	0.894	-1	-0.423	-1	-1	-0.295	-0.018	0.155	
1	0.5	-0.167	0.5	0.478	0.778	0	1	0.4	-0.6	0.2	-0.4	0.429	-0.143	0.114	-0.656	-0.484	-1	-1	-1	-1	-1	0.898	-0.253	-0.916	-1	0.009	-1	0.045	0.158	
0.583	0.643	0.333	1	0.478	0.778	-1	-1	-0.8	0.2	-1	0.6	-0.143	-0.143	0.587	0.269	-0.595	-1	-1	-1	-1	-0.126	-0.337	-1	-0.935	-1	-0.587	-0.468	0.149	0.464	
-0.5	0.714	0.333	0.214	-0.13	-0.111	0	-1	-1	-1	-0.6	-0.8	0.714	0.143	0.697	0.781	-1	-1	-1	-1	-1	-1	-1	-1	-0.525	-1	-0.72	-0.639	0.259	0.332	
0.583	0.857	0.333	0	-0.304	0.778	0	-1	0	-0.6	0.2	-0.8	0.714	0.714	-1	-0.505	-1	-0.015	-1	-1	-1	-1	-1	0.709	-1	-0.627	-0.533	-1	0.438	0.193	
-0.75	-0.429	0.083	-0.643	-0.739	0.778	0.75	0	-1	-0.2	0.6	-0.6	-0.714	0.429	-0.105	-1	-0.316	-1	-1	-1	-1	0.56	-1	0.687	-1	-1	-0.508	-0.366	-0.092	0.459	
0.75	0	0.583	-0.214	0.217	-0.778	-0.25	-0.75	-0.6	0.6	-0.6	-0.4	0.714	-0.429	-1	0.589	-0.81	-1	-1	-1	-1	-0.603	0.206	-1	-0.12	-0.483	-0.354	-1	0.101	0.447	
-0.75	-0.429	0.583	0.429	-0.13	0.556	0.5	-1	0.4	-0.6	-1	-1	0.143	-1	0.453	0.048	-1	-1	-1	-1	-1	-1	-1	-1	-1	-0.871	-1	-0.793	0.662	0.591	
0.083	-0.643	0.583	0.643	-0.304	0.333	-0.5	-1	0.4	-0.6	0.2	-0.4	0.143	0.143	-1	-1	-1	-0.275	-1	-1	-1	-0.47	0.76	-0.699	0.017	-1	0.393	-1	0.102	0.192	
-0.167	-0.429	-0.167	-0.429	-0.739	0.333	0	0.5	-0.6	-1	0.2	0.8	1	-0.714	-0.185	0.853	-1	-0.891	-1	-1	-1	0.699	0.081	-0.2	-1	-1	-0.456	-0.298	-0.139	-0.215	
-0.583	0.286	0.583	-0.643	-0.13	-0.778	-1	-1	0.2	1	0.6	-0.6	-0.143	0.429	0.586	-1	0.398	-0.973	-1	-1	-1	-1	0.953	-1	-1	-1	-0.574	-0.45	-0.003	0.122	
-0.333	-0.286	0.083	-0.643	0.043	0.778	0	-1	-0.6	-0.2	0.6	-1	1	1	-1	0.281	0.112	-1	-1	-1	-1	-1	-1	-1	-0.963	-0.786	-1	-0.655	0.684	0.787	
-0.333	-0.286	-0.167	0.5	-0.043	0.111	-0.75	-0.75	-0.4	-0.6	-1	-0.6	0.429	-0.143	0.591	-1	0.359	-1	-1	-1	-1	-1	-0.498	-1	-1	-1	-1	-0.362	0.461	0.175	
-1	0.714	-0.167	0.5	-0.478	0.556	0.75	-0.75	0.8	0.2	0.2	0.4	0.429	-0.714	0.026	-0.331	-0.507	-0.49	-1	-1	-1	-1	-0.185	-1	0.32	-1	-1	-0.034	-0.15	0.28	
0.083	0.214	0.083	-0.643	-0.13	0.556	-0.5	-0.25	-0.8	1	-1	-0.6	0.714	-0.429	-0.376	-0.261	0.468	-0.632	-1	-1	-1	-0.623	0.073	-1	-0.075	-1	-1	0.194	-0.135	0.25	
-0.5	0.714	-0.333	-0.286	0.217	-0.111	-1	-0.25	-1	-1	0.6	0.2	-1	0.143	-0.415	-1	-1	-1	-1	-0.453	-0.378	-1	0.84	0.642	0.413	-1	-1	-1	-0.174	0.15	
