      -0.167      -0.357       0.583       0.000       0.739       0.556      -0.500      -0.250      -0.800       1.000      -0.200      -0.600       0.714       0.714      -1.000       0.687      -1.000      -1.000      -1.000      -1.000      -1.000       0.046      -1.000       0.906      -1.000      -1.000      -1.000      -0.279      -0.509       0.479      -0.075
       0.583       0.857       0.583       0.214      -0.739       0.333      -0.750      -0.750       0.800       1.000      -0.600      -0.400      -0.714       0.429       0.517      -1.000      -0.163       0.769      -1.000      -1.000      -1.000      -1.000      -0.453       0.891       0.361       0.110       0.387      -1.000       0.316      -0.040      -0.049
      -0.750       0.500       0.083      -0.214       0.478       0.778       0.750       0.000       1.000      -0.200       0.600      -1.000       1.000      -0.143      -1.000       0.374      -1.000      -1.000      -1.000      -1.000      -1.000      -0.155      -1.000      -0.574       0.515      -1.000       0.386      -1.000       0.086      -0.282      -0.053
       0.750       1.000      -0.750      -0.429      -0.739       0.333      -1.000       1.000      -0.800      -0.600       0.200       1.000      -0.429      -0.429       0.869      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.455      -1.000      -1.000      -0.734      -0.668      -1.000       0.317       0.548      -0.073
       0.083       0.714       0.333      -0.857      -0.304      -0.333       0.250      -0.750       0.000       0.200       0.200      -0.400      -0.429      -0.429      -0.806      -1.000       0.662      -1.000      -1.000      -1.000      -1.000      -0.353      -1.000      -1.000      -1.000      -1.000      -1.000      -0.307      -0.288       0.642      -0.166
      -0.500       0.714      -0.583       0.286       0.478      -1.000       0.000       1.000       0.800       0.200      -1.000      -0.200      -1.000      -1.000      -1.000      -0.026      -1.000      -1.000      -1.000      -1.000      -1.000      -0.177      -1.000      -1.000      -1.000      -0.885      -0.856      -0.815       0.156       0.416      -0.106
       0.333       1.000       0.750       0.000       0.739      -0.111      -1.000      -1.000       0.800       1.000       1.000       0.400       0.714      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.792       0.781      -0.900
      -0.167       0.500       0.833       0.286      -1.000       1.000       0.250       0.000       1.000      -0.200      -1.000      -0.600       0.143       0.143      -1.000       0.400      -1.000      -0.370      -1.000      -1.000      -1.000       0.163      -1.000      -1.000      -1.000      -0.698      -1.000      -0.512       0.439       0.341      -0.075
      -0.500      -0.714      -0.750      -0.857       0.913      -1.000       0.750       0.000       1.000      -0.200      -0.200      -0.600      -1.000      -0.429      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.138      -1.000      -0.011       0.271      -1.000       0.262      -1.000       0.433       0.600      -0.083
      -1.000      -0.714       0.583       0.857      -0.478       0.556       1.000       1.000      -0.800       0.200       0.200      -0.400      -0.143      -0.143       0.627      -1.000      -0.128      -0.263      -1.000      -1.000      -1.000      -1.000       0.124       0.769       0.681      -1.000      -1.000       0.480      -0.530       0.364      -0.061
      -0.167      -0.429      -0.333      -0.286      -0.304      -0.333      -0.250       0.750      -0.200      -1.000       0.600       0.200      -1.000       0.714      -0.607       0.236      -1.000       0.587      -0.407      -1.000      -1.000      -0.062       0.410      -1.000       0.789      -1.000       0.778      -1.000       0.440       0.046      -0.046
      -0.500       0.714       0.333      -0.857       0.739      -0.111       1.000      -0.250       0.200      -1.000      -1.000       0.200      -1.000      -0.429       0.523      -0.382      -1.000      -1.000      -1.000      -1.000      -1.000      -0.552      -1.000      -1.000      -1.000      -1.000      -1.000      -0.621       0.580       0.565      -0.099
       1.000       1.000      -1.000       0.714      -0.304      -1.000      -1.000      -1.000       0.000      -0.600       0.200       0.000       0.429       0.429      -1.000      -1.000      -0.144      -0.451      -0.413      -1.000      -1.000      -1.000       0.953       0.804       0.791       0.410      -1.000      -1.000      -0.193       0.179      -0.043
      -0.167      -0.429      -0.333      -0.286      -0.130      -0.111       0.250       0.000       0.200      -0.200      -1.000       1.000      -0.429       0.143       0.820       0.337       0.458       0.548      -1.000      -1.000      -1.000      -0.302      -1.000      -0.447      -1.000      -1.000      -0.222       0.004       0.414      -0.501      -0.048
       0.083       0.429       0.750       1.000       0.739       0.556      -1.000       1.000      -0.600       0.600       1.000       0.800      -0.714       0.429      -1.000      -1.000       0.081      -1.000      -1.000      -1.000      -1.000      -1.000      -0.458      -0.322      -1.000      -1.000      -0.294      -1.000       0.430       0.305      -0.084
      -0.750      -0.429       0.833       0.786      -0.130       0.556       0.750       0.000      -0.200       0.600       1.000      -0.800       1.000      -0.143       0.849       0.587      -1.000       0.900      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.891      -1.000      -0.492      -0.345      -0.161      -0.126      -0.043
      -0.417       0.143       0.583       0.857       0.217      -0.778      -0.250       0.000      -0.400       1.000      -1.000      -0.600       0.714      -0.429      -0.378      -0.984      -0.595       0.361      -1.000      -1.000      -1.000      -1.000       0.511      -1.000      -0.388      -1.000       0.457      -1.000      -0.103       0.403      -0.050
       0.333       0.000       0.583      -0.214       0.043      -1.000       0.000       0.500       0.000       0.200      -1.000      -1.000      -0.143      -0.143      -1.000      -1.000      -1.000       0.329      -1.000      -1.000      -1.000      -1.000      -1.000      -0.281      -0.763      -0.762      -1.000      -0.616      -0.165       0.225      -0.090
       0.583      -0.214      -0.667      -0.214      -0.739      -0.333       0.750       0.750       0.200       0.600      -0.200      -0.600       0.143      -0.429      -1.000      -0.476      -1.000       0.433      -1.000      -1.000      -1.000       0.934      -1.000      -1.000      -1.000      -0.285      -0.106      -1.000      -0.095       0.598      -0.214
       0.333      -0.857       0.583       0.214      -0.130      -0.111       0.000       1.000       0.400       0.200       0.600      -0.600      -0.714      -0.714      -1.000      -0.718      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.484      -1.000      -0.717      -1.000       0.452       0.681      -0.202
      -0.167       0.500       0.083      -0.214      -0.304       0.778       0.000       0.500      -0.400       1.000      -0.200       0.200       0.429      -0.714      -0.871       0.281       0.005      -0.930      -1.000      -1.000      -1.000       0.179      -1.000      -1.000       0.148      -0.624      -0.530      -0.394      -0.062       0.542      -0.085
      -0.500      -0.714       0.083       0.714       0.043      -1.000      -1.000      -1.000      -0.800       0.200      -1.000       0.200       0.143       0.143      -1.000      -1.000       0.591      -1.000      -1.000      -0.506      -0.438      -1.000       0.249       0.314       0.228      -0.506      -1.000      -1.000       0.062      -0.172      -0.043
      -0.750      -0.429       0.583       0.429      -0.130       0.556       0.500      -1.000       0.400      -0.600      -1.000      -1.000       0.143      -1.000       0.453       0.048      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.871      -1.000      -0.793       0.501       0.057      -0.091
       0.083       0.714      -0.750      -0.857       0.043      -0.333       0.000      -1.000      -0.800      -0.600       1.000       0.800       0.429       1.000      -1.000      -0.429       0.977       0.580      -1.000      -0.222      -0.116      -1.000       0.349      -1.000      -1.000      -1.000      -1.000      -1.000       0.507       0.511      -0.060
       1.000       0.500       0.833       0.786       0.478       0.333      -0.500      -1.000       0.000       0.200       0.200      -0.400      -0.714       0.429      -1.000       0.247       0.513      -1.000      -1.000      -1.000      -1.000       0.347      -1.000      -1.000      -1.000      -1.000      -1.000      -0.025       0.138       0.401      -0.112
       0.083       0.214       0.750       0.214       0.478       0.333       1.000       1.000      -1.000      -1.000      -0.600       0.400       1.000       0.429      -0.666       0.724      -1.000      -0.537      -1.000      -1.000      -1.000      -0.122      -1.000      -0.584      -0.967       0.064      -1.000      -1.000       0.410       0.578      -0.072
      -0.417      -1.000       0.833       0.786       0.217       0.556       0.000       1.000       0.800       1.000       0.600      -0.600       0.429       1.000       0.087      -1.000      -0.206      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.887      -0.827      -1.000      -0.722       0.457       0.793      -0.226
      -0.750      -0.857       0.750       0.214      -0.304      -0.333      -0.750      -0.750      -0.200       0.600       0.600      -1.000      -0.714      -0.143      -1.000      -0.621      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.069      -1.000      -0.884      -0.855      -1.000       0.718       0.480      -0.146
       0.333      -0.429      -0.500      -0.357      -0.304      -1.000       1.000      -0.250       0.400       0.200      -0.200       0.600      -0.143       0.429       0.114      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.799      -1.000      -1.000       0.747       0.619      -0.213
       1.000       0.000      -0.167      -0.429      -0.478       0.556      -1.000       0.500       0.200      -0.200       0.600      -0.200      -0.143      -0.143      -0.849      -0.863      -1.000      -0.232      -1.000      -1.000      -1.000      -1.000      -0.210      -1.000      -1.000      -1.000      -1.000      -0.652       0.493       0.160      -0.088
       0.083       0.000       0.833       0.786      -0.739       0.778      -1.000       1.000      -0.800       1.000      -1.000      -1.000      -0.714      -0.714      -1.000      -1.000      -1.000      -0.146      -1.000      -1.000      -1.000      -0.281      -0.891      -1.000      -1.000      -1.000      -0.757      -0.687      -0.150       0.783      -0.202
      -0.167       0.500       0.083      -0.214      -0.304      -0.333       0.500      -0.250      -0.800      -0.600       0.600       0.200       0.429       1.000      -1.000       0.286      -1.000      -0.699      -1.000      -1.000      -1.000      -1.000      -1.000      -0.994       0.013      -1.000      -1.000      -0.469       0.221       0.031      -0.065
      -0.167      -0.857       0.083       0.000       0.217      -0.111      -0.750       0.000      -0.600       0.600      -1.000      -0.600      -0.429      -0.429      -0.636      -1.000       0.908      -1.000      -0.734      -0.361      -1.000       0.783      -0.822      -1.000      -1.000      -0.361      -1.000      -1.000      -0.068       0.602      -0.195
       0.750      -0.857       0.833       0.786       0.043       0.333      -0.500      -1.000       1.000       0.600      -0.600      -0.400       0.143       0.143      -0.490      -1.000       0.003       0.058      -1.000       0.426      -1.000      -0.196      -0.500       0.734      -1.000      -1.000      -1.000      -1.000      -0.075       0.569      -0.074
