      -0.167       1.000      -0.500      -0.714      -0.304      -1.000       1.000       0.500       0.200      -1.000       1.000       0.400      -1.000       0.714      -0.433       0.380      -1.000       0.361      -1.000      -1.000      -1.000       0.202      -1.000       0.617      -1.000      -0.622      -0.528      -0.391      -0.004       0.327
      -0.667      -0.214       0.333      -0.429       0.478       0.778       1.000       1.000       0.200      -0.200      -1.000      -1.000      -0.429       0.143       0.210      -1.000      -0.179      -1.000      -1.000      -1.000      -1.000      -1.000       0.249      -0.875      -1.000      -1.000      -0.165      -1.000       0.450       0.045
       0.583       0.857      -0.750      -0.857      -1.000      -0.778      -1.000      -1.000       0.400      -0.600      -1.000      -0.200      -1.000      -0.429       0.672       0.619      -0.769      -0.224      -1.000      -1.000      -1.000      -0.460       0.412      -0.500      -1.000      -1.000      -0.456      -0.298      -0.268       0.201
      -0.167       0.500      -1.000      -0.214       0.043      -1.000      -0.250       0.750       1.000      -1.000      -1.000       1.000      -0.429      -1.000      -1.000       0.750      -0.951      -0.871      -1.000      -1.000      -1.000      -1.000       0.081      -1.000      -1.000      -0.738      -0.672      -1.000       0.703       0.134
      -0.750      -0.857      -0.583       0.286      -0.130       0.556      -0.250       0.750       0.600      -1.000      -0.200      -0.200       0.429      -0.143      -0.625      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.603      -0.773      -1.000       0.253      -1.000      -1.000      -0.451       0.124       0.777
      -0.750      -0.857       0.583       0.429       0.478      -1.000      -0.250       0.000       0.200      -1.000      -0.600       0.000      -0.714      -0.143      -1.000       0.026      -1.000      -0.578      -1.000      -1.000      -1.000       0.642      -0.152      -1.000       0.806      -1.000      -0.307      -0.106      -0.112       0.593
      -0.167      -0.857      -0.500       0.714       0.217      -0.111       0.250       0.750      -0.400      -0.600      -1.000       1.000       0.143      -1.000      -0.036      -1.000      -0.224      -1.000      -0.915      -0.796      -0.768      -0.867      -1.000      -0.830      -1.000      -1.000      -1.000      -1.000       0.515       0.793
       0.750       0.214      -0.500      -0.714      -0.739       0.778       0.750       0.000      -1.000       0.600      -1.000      -1.000      -0.714       1.000       0.658      -0.990       0.464       0.937      -0.672      -0.212      -0.105       0.185      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.060       0.392
       0.583      -0.214      -0.750      -0.429      -0.739       0.778       0.750       0.750      -0.600      -1.000       0.200       1.000       0.429       0.429      -1.000       0.478      -1.000      -0.208      -1.000      -1.000      -1.000       0.955      -1.000      -1.000      -1.000      -1.000      -1.000      -0.031       0.128       0.557
      -0.583       0.286       0.333       1.000      -1.000       1.000      -0.500       1.000      -0.200      -0.200       0.600      -1.000      -0.714       0.429      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.834      -1.000       0.236      -0.414      -1.000      -1.000       0.569       0.627
       0.750       0.000      -0.500      -0.714       1.000       0.333      -0.500      -0.250       0.200       0.600      -0.600      -0.800      -1.000       0.143      -0.728       0.967      -0.922      -1.000      -1.000      -1.000      -1.000      -0.292      -0.238       0.849      -1.000      -1.000      -1.000      -0.209       0.399       0.226
      -0.417      -1.000      -0.667      -0.214       0.478       0.778       1.000      -0.250      -0.800      -0.600      -0.600      -0.400       1.000      -0.714       0.028      -0.636      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.320      -1.000      -1.000      -0.455       0.270       0.677
      -0.750      -0.429      -1.000       0.714      -1.000       1.000      -0.500       1.000       0.800       0.200       1.000       0.800      -0.714      -0.714      -1.000      -0.887      -1.000      -1.000      -1.000      -1.000      -1.000       0.019      -0.726      -0.490       0.977      -0.329      -0.161      -1.000      -0.235       0.483
      -1.000      -0.714       0.833       0.286       0.478      -1.000       0.500       0.500       0.600      -1.000      -0.200       0.200      -0.143      -0.143      -1.000      -1.000       0.593      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.891      -1.000      -0.530      -0.413      -1.000       0.195       0.189
       0.333       0.214       0.333      -0.429       0.043      -1.000       0.750       0.750      -0.800       1.000      -0.200      -0.200      -1.000       0.714      -0.396      -1.000      -1.000      -0.652      -1.000      -1.000      -1.000       0.482      -1.000       0.468       0.697      -0.440      -1.000      -0.097      -0.370       0.137
       1.000       0.000      -0.333      -0.286       0.478      -0.333       1.000      -1.000       1.000      -0.200       0.600       0.200      -0.714       0.429      -1.000      -1.000      -0.648       0.904      -1.000      -1.000      -1.000      -1.000      -0.646      -1.000      -1.000      -1.000       0.079      -1.000       0.255       0.729
      -0.583       0.286      -0.167       0.500       0.478      -1.000       0.500       0.500      -1.000      -1.000      -0.200       0.200       0.143      -0.429       0.572      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.699       0.144      -1.000       0.103      -1.000       0.053       0.248
       0.583      -0.643      -0.583       0.286       0.217       0.556       0.500       0.500       1.000       0.600       1.000       0.400       0.429       1.000      -0.562       0.580      -1.000      -1.000      -1.000      -0.855      -0.835      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.636       0.360
      -0.167       0.500      -0.500       0.714      -0.478       0.556       0.250      -0.750       1.000      -1.000      -0.600      -0.800      -0.714       0.429       0.152       0.009       0.834      -1.000      -1.000      -1.000      -1.000       0.519      -1.000      -1.000      -0.859      -0.128       0.089      -1.000      -0.406       0.345
       0.750      -0.857       1.000       0.500       0.739      -0.111      -1.000      -1.000      -0.200      -0.200       0.600       0.200      -0.429      -0.429       0.949      -0.939      -0.736      -1.000      -1.000      -1.000      -1.000      -0.814      -0.672      -1.000      -1.000      -0.869      -0.836      -0.788       0.545       0.655
      -0.417       0.143      -0.500       0.714       0.478      -0.333      -0.250      -0.750       0.600      -0.200       1.000      -0.800      -0.143       1.000      -0.578      -0.069      -0.977      -1.000      -1.000      -1.000      -1.000      -0.449      -0.019       0.019      -1.000      -0.617      -0.521      -1.000       0.460       0.306
      -0.750      -0.857      -0.417       0.143       0.478       0.778      -1.000       0.500      -1.000       0.600      -1.000       0.200      -0.429       0.714      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.509       0.564       0.894       0.406      -1.000      -1.000       0.333       0.181
      -0.333      -0.286       0.083      -0.643       0.043      -0.333       0.250       0.000      -1.000      -1.000       1.000       0.000       0.143      -1.000      -0.787      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.787      -1.000       0.738      -0.141      -1.000      -1.000       0.438       0.592
      -0.500      -0.714       0.333      -0.429      -0.130       0.556      -0.500      -0.250       0.600      -0.200      -1.000       0.600       0.714      -0.429       0.089      -0.013       0.206      -0.848      -1.000      -1.000      -0.207      -1.000      -0.120       0.677      -0.722      -0.302      -1.000      -1.000       0.216       0.160
      -0.500      -0.357       1.000       0.000       0.217      -0.778       0.000       1.000      -0.600      -0.200       0.200       0.400      -0.429       0.714       0.228      -0.863      -0.200       0.034      -0.508       0.182      -1.000       0.953       0.674      -0.435       0.992       0.182      -1.000      -1.000      -0.920       0.368
       0.833       0.786       0.583       0.000       0.043      -0.333      -0.750       0.750      -1.000      -1.000       0.600      -0.600      -0.429       0.143      -0.736      -0.769      -0.204      -0.515      -1.000      -1.000      -1.000      -1.000       0.034      -0.488      -0.408      -0.654      -1.000      -0.442       0.164       0.555
      -0.167       0.500       0.083      -1.000      -0.130      -0.778      -0.750       0.750      -0.400       0.200       1.000       0.400       0.714       0.714      -1.000       0.943      -1.000       0.523      -0.747      -1.000      -0.311      -1.000       0.423      -1.000       0.171      -1.000      -0.242      -1.000      -0.237       0.306
      -0.167      -0.429       0.083       0.214      -1.000      -0.778       0.000       0.500      -0.400       1.000       0.600      -0.600      -0.714       0.429      -0.859      -1.000      -0.635       0.711      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -0.623      -0.677      -1.000      -0.480      -0.063       0.670
       0.833       0.286       0.333       0.214       0.217      -0.778       0.000      -1.000      -0.800      -0.600      -0.600       0.400       0.429      -0.143      -0.623       0.001      -1.000       0.812      -1.000      -1.000      -1.000      -1.000       0.603      -1.000       0.058      -0.478      -1.000      -0.158      -0.057       0.090
      -0.500      -0.714       0.333      -0.714       0.478      -1.000       0.000      -0.250      -0.400       0.200      -0.600       0.400       1.000      -0.143      -1.000      -1.000       0.992      -1.000      -1.000      -0.212      -1.000       0.498      -1.000      -1.000      -0.110      -1.000      -0.015      -1.000      -0.344       0.684
      -1.000      -0.714       0.750       0.214       0.913      -1.000       0.750      -0.750      -0.400      -0.600      -0.200      -1.000       0.429       1.000      -0.724      -0.013      -0.195      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000      -1.000       0.844      -0.369      -0.211      -1.000      -0.190       0.597
       0.750       0.214       0.333       0.214      -0.304      -0.333       0.750       0.750       0.200       0.600      -0.200      -0.600       1.000       0.429      -1.000      -1.000      -1.000       0.169      -1.000      -1.000      -1.000       0.584      -1.000      -1.000       0.580      -0.590      -0.487      -0.338      -0.733       0.610
       0.083      -0.214       0.750       1.000       0.478       0.778      -0.250      -0.750       0.200      -1.000      -0.600      -0.800       1.000      -0.143      -1.000      -1.000      -0.904      -1.000      -1.000      -1.000      -1.000       0.247      -0.916       0.095       0.402      -0.695      -0.619      -0.509      -0.364       0.283
